Website,Category,AVG minutes
fisher.spb.ru,News & Sport,1.9333333333333333
bassresource.com,News & Sport,2.8166666666666664
advnture.com,News & Sport,1.2833333333333332
stripersonline.com,News & Sport,5.183333333333334
fishingmax.co.jp,News & Sport,2.0
fishusa.com,News & Sport,2.2
tsuritenki.jp,News & Sport,0.7666666666666667
castingnet.jp,News & Sport,1.7833333333333332
fishing-v.jp,News & Sport,1.0333333333333334
wired2fish.com,News & Sport,0.9
want-s0me-push.com,News & Sport,1.9166666666666665
marine-deals.co.nz,News & Sport,4.016666666666667
point-i.jp,News & Sport,2.066666666666667
ourboard.org,News & Sport,1.5833333333333335
fishbrain.com,News & Sport,1.4
fishing.net.nz,News & Sport,1.3666666666666667
theflyfishingforum.com,News & Sport,2.9833333333333334
yokohama-fishingpiers.jp,News & Sport,2.033333333333333
pacificpeche.com,News & Sport,4.2
saltstrong.com,News & Sport,3.9
anglingtimes.co.uk,News & Sport,0.9
huntingandfishing.co.nz,News & Sport,3.1166666666666667
orybe.com,News & Sport,1.0
fusil-calais.com,News & Sport,1.4666666666666668
donfisher.ru,News & Sport,2.1166666666666667
shop.ishiguro-gr.com,News & Sport,3.6166666666666667
talex.co.jp,News & Sport,3.066666666666667
fishingreminder.com,News & Sport,1.0333333333333334
siamfishing.com,News & Sport,3.85
pgatour.com,News & Sport,5.1
xzqpz.com,News & Sport,0.26666666666666666
golfdigest.co.jp,News & Sport,4.083333333333333
alba.co.jp,News & Sport,2.6833333333333336
golf.com,News & Sport,1.2833333333333332
golfdigest.com,News & Sport,1.4166666666666667
mizuno.com,News & Sport,2.45
golfwrx.com,News & Sport,3.5666666666666664
golfmonthly.com,News & Sport,2.4333333333333336
europeantour.com,News & Sport,3.216666666666667
thegolfinggazette.com,News & Sport,1.6333333333333333
topgolf.com,News & Sport,2.5833333333333335
lpga.com,News & Sport,3.283333333333333
mygolfspy.com,News & Sport,1.7
foreupsoftware.com,News & Sport,8.6
egolf.jp,News & Sport,1.8166666666666667
descente.co.jp,News & Sport,1.5666666666666667
golfgenius.com,News & Sport,5.466666666666667
golfzon.com,News & Sport,4.866666666666667
golfnow.com,News & Sport,4.45
taylormadegolf.com,News & Sport,2.3833333333333333
pgatoursuperstore.com,News & Sport,3.6333333333333333
ezlinksgolf.com,News & Sport,6.033333333333333
callawaygolf.com,News & Sport,2.0833333333333335
lpga.or.jp,News & Sport,3.7333333333333334
golfpartner.jp,News & Sport,6.116666666666666
livgolf.com,News & Sport,3.45
golftown.com,News & Sport,3.3166666666666664
goetheweb.jp,News & Sport,0.85
brsgolf.com,News & Sport,6.083333333333333
miclub.com.au,News & Sport,4.733333333333333
2ndswing.com,News & Sport,4.066666666666666
golfpass.com,News & Sport,1.8
mycaddie.jp,News & Sport,2.2
americangolf.co.uk,News & Sport,3.533333333333333
bluegolf.com,News & Sport,3.85
callawaygolfpreowned.com,News & Sport,3.7333333333333334
titleist.com,News & Sport,3.0
globalgolf.com,News & Sport,3.1
todays-golfer.com,News & Sport,0.9833333333333333
thehackersparadise.com,News & Sport,2.9166666666666665
taylormadegolf.jp,News & Sport,1.8166666666666667
golfmagic.com,News & Sport,0.8333333333333334
gunbroker.com,News & Sport,7.083333333333333
palmettostatearmory.com,News & Sport,4.983333333333333
sportsmans.com,News & Sport,3.9833333333333334
sectordetiro.com,News & Sport,1.9833333333333334
midwayusa.com,News & Sport,4.333333333333333
guns.com,News & Sport,3.033333333333333
ar15.com,News & Sport,11.966666666666667
gun.deals,News & Sport,4.083333333333333
bladehq.com,News & Sport,3.8
primaryarms.com,News & Sport,4.316666666666666
sigsauer.com,News & Sport,2.7
brownells.com,News & Sport,3.183333333333333
usconcealedcarry.com,News & Sport,2.1166666666666667
pewpewtactical.com,News & Sport,2.283333333333333
smith-wesson.com,News & Sport,2.8166666666666664
511tactical.com,News & Sport,2.8833333333333333
ammoseek.com,News & Sport,3.6833333333333336
ruger.com,News & Sport,2.7666666666666666
evike.com,News & Sport,4.9
springfield-armory.com,News & Sport,2.4333333333333336
glock.com,News & Sport,1.4666666666666668
deltadefense.com,News & Sport,0.9333333333333333
gunpost.ca,News & Sport,6.883333333333333
knifecenter.com,News & Sport,2.5833333333333335
wethepeopleholsters.com,News & Sport,2.15
silencershop.com,News & Sport,4.183333333333334
rkguns.com,News & Sport,4.183333333333334
snipershide.com,News & Sport,2.1
eurooptic.com,News & Sport,1.8333333333333335
gunsinternational.com,News & Sport,2.8833333333333333
thefirearmblog.com,News & Sport,1.55
magpul.com,News & Sport,2.066666666666667
rokslide.com,News & Sport,4.666666666666667
csa.co.cz,News & Sport,0.06666666666666667
bladeforums.com,News & Sport,1.8833333333333333
shop.opticsplanet.com,News & Sport,1.15
ar15discounts.com,News & Sport,2.9833333333333334
beretta.com,News & Sport,2.7
atf.gov,News & Sport,2.216666666666667
practiscore.com,News & Sport,4.066666666666666
tacswap.com,News & Sport,5.45
dixxon.com,News & Sport,1.4833333333333334
olightstore.com,News & Sport,2.183333333333333
ufc.com,News & Sport,1.75
mmafighting.com,News & Sport,1.65
bloodyelbow.com,News & Sport,1.25
tapology.com,News & Sport,3.3166666666666664
sherdog.com,News & Sport,4.066666666666666
mmamania.com,News & Sport,1.8166666666666667
smoothcomp.com,News & Sport,4.35
techfunlife.com,News & Sport,5.266666666666667
visualnewshub.com,News & Sport,7.116666666666666
ufcstats.com,News & Sport,1.8
watchwrestling.ec,News & Sport,2.95
sumo.or.jp,News & Sport,2.6833333333333336
watchmmafull.com,News & Sport,9.066666666666666
ufcfightpass.com,News & Sport,2.55
fighttime.ru,News & Sport,3.183333333333333
ufcespanol.com,News & Sport,2.3333333333333335
streamstv.org,News & Sport,0.6333333333333333
methstreams.com,News & Sport,0.38333333333333336
kaocko.cz,News & Sport,1.6833333333333333
valetudo.ru,News & Sport,3.35
top-fight.cz,News & Sport,1.0666666666666667
spotvnow.co.kr,News & Sport,3.8
watchprowrestlings.org,News & Sport,2.5666666666666664
mmarocks.pl,News & Sport,2.1333333333333333
bjpenn.com,News & Sport,1.15
fightsite.hr,News & Sport,1.6666666666666665
onefc.com,News & Sport,1.45
tvstream.live,News & Sport,1.3333333333333333
sportrelate.com,News & Sport,2.8333333333333335
ufc.ru,News & Sport,1.6833333333333333
mma-core.com,News & Sport,3.8166666666666664
kora999.com,News & Sport,3.2333333333333334
bjjfanatics.com,News & Sport,2.85
venum.com,News & Sport,2.5166666666666666
cloudsportek.com,News & Sport,0.75
ufc.com.br,News & Sport,1.5166666666666666
actumma.com,News & Sport,1.55
mmashorties.cz,News & Sport,2.65
papahd.info,News & Sport,2.0166666666666666
footybite.store,News & Sport,1.2166666666666668
technicalgaurav.com,News & Sport,4.516666666666667
spotv.net,News & Sport,1.7833333333333332
karate.com,News & Sport,1.0333333333333334
vechtsportinfo.nl,News & Sport,1.4833333333333334
srrb.ru,News & Sport,2.05
sixnationsrugby.com,News & Sport,2.9166666666666665
blog-rct.com,News & Sport,3.4
planetrugby.com,News & Sport,1.4166666666666667
ruck.co.uk,News & Sport,1.2333333333333334
rugbypass.com,News & Sport,1.1666666666666667
ffr.fr,News & Sport,3.2666666666666666
rugby365.com,News & Sport,1.15
sarugbymag.co.za,News & Sport,0.8666666666666667
quinzemondial.com,News & Sport,0.3
lerugbynistere.fr,News & Sport,1.1333333333333333
zerotackle.com,News & Sport,3.5666666666666664
allrugby.com,News & Sport,2.5666666666666664
dicodusport.fr,News & Sport,5.216666666666667
rugby-rp.com,News & Sport,2.2666666666666666
englandrugby.com,News & Sport,3.4166666666666665
svns.com,News & Sport,3.5166666666666666
rugby.com.au,News & Sport,2.05
liverugby.fr,News & Sport,2.3166666666666664
lnr.fr,News & Sport,1.4166666666666667
six-nations-guide.co.uk,News & Sport,1.4
rugbyfederal.com,News & Sport,4.016666666666667
rugby24.net,News & Sport,3.65
stadetoulousain.fr,News & Sport,2.4833333333333334
rugby-addict.com,News & Sport,0.9
rugby-scapulaire.com,News & Sport,0.9166666666666666
coachweb.com,News & Sport,1.6
rugbynetwork.net,News & Sport,5.0
agendatv-rugby.com,News & Sport,0.35
scorenco.com,News & Sport,1.3666666666666667
sarugby.co.za,News & Sport,0.4166666666666667
unitedrugby.com,News & Sport,0.8833333333333333
ubbrugby.com,News & Sport,1.1666666666666667
info-photovoltaique.org,News & Sport,0.05
rugbypass.tv,News & Sport,2.1166666666666667
allblacks.com,News & Sport,0.8666666666666667
dailysports.fr,News & Sport,0.5
rugbyeurope.eu,News & Sport,2.15
allianzstadiumtwickenham.com,News & Sport,2.0
midi-olympique.fr,News & Sport,1.4666666666666668
itsrugby.fr,News & Sport,1.9
forumst.net,News & Sport,13.983333333333333
oldschool.co.za,News & Sport,2.5166666666666666
minutesports.fr,News & Sport,1.0
lourugby.fr,News & Sport,4.233333333333333
statsllc.sharepoint.com,News & Sport,6.133333333333334
cybervulcans.net,News & Sport,4.633333333333333
staderochelais.com,News & Sport,2.283333333333333
hoka.com,News & Sport,2.6666666666666665
runnersworld.com,News & Sport,1.1833333333333333
runsignup.com,News & Sport,3.033333333333333
runrepeat.com,News & Sport,2.6
runnet.jp,News & Sport,4.183333333333334
raceroster.com,News & Sport,1.85
letsrun.com,News & Sport,4.4
samsunghealth.com,News & Sport,1.0333333333333334
parkrun.org.uk,News & Sport,3.5666666666666664
nyrr.org,News & Sport,3.216666666666667
raceresult.com,News & Sport,3.0833333333333335
hyrox.com,News & Sport,2.9
finishers.com,News & Sport,3.5
eco-topferte.fr,News & Sport,1.5166666666666666
altrarunning.com,News & Sport,2.466666666666667
onthegomap.com,News & Sport,2.0166666666666666
osaka-marathon.com,News & Sport,1.8166666666666667
utmb.world,News & Sport,3.3
marathonec.ru,News & Sport,0.9
marathon.tokyo,News & Sport,3.2333333333333334
letsdothis.com,News & Sport,2.8166666666666664
mapmyrun.com,News & Sport,1.8333333333333335
parkrun.com,News & Sport,2.2
endu.net,News & Sport,4.8
runningintheusa.com,News & Sport,3.3
findarace.com,News & Sport,2.65
halhigdon.com,News & Sport,2.2666666666666666
believeintherun.com,News & Sport,1.1833333333333333
plotaroute.com,News & Sport,2.3666666666666667
theconqueror.events,News & Sport,1.6833333333333333
klikego.com,News & Sport,4.166666666666667
marathonhandbook.com,News & Sport,1.35
ultrasignup.com,News & Sport,3.2
runtrip.jp,News & Sport,1.8
tomo.run,News & Sport,1.5
runalyze.com,News & Sport,2.8833333333333333
runningxpert.com,News & Sport,1.6333333333333333
runnersworld.de,News & Sport,1.85
runna.com,News & Sport,1.5666666666666667
moshicom.com,News & Sport,2.8666666666666667
runtothefinish.com,News & Sport,1.3
parkrun.com.au,News & Sport,2.783333333333333
ahotu.com,News & Sport,1.6666666666666665
russiarunning.com,News & Sport,3.3666666666666667
runningmagazine.ca,News & Sport,0.9333333333333333
thepowerof10.info,News & Sport,3.5666666666666664
runtastic.com,News & Sport,0.9333333333333333
livescore.com,News & Sport,6.2
gazzetta.it,News & Sport,7.383333333333334
goal.com,News & Sport,1.2333333333333334
kooora.com,News & Sport,3.4
kicker.de,News & Sport,5.016666666666667
premierleague.com,News & Sport,6.1
promiedos.com.ar,News & Sport,5.166666666666667
librefutbol.su,News & Sport,7.116666666666666
flashscore.com,News & Sport,9.733333333333333
transfermarkt.com.tr,News & Sport,4.1
transfermarkt.de,News & Sport,4.733333333333333
footmercato.net,News & Sport,5.483333333333333
flashscore.pl,News & Sport,8.233333333333333
varzesh3.com,News & Sport,5.816666666666666
transfermarkt.com,News & Sport,3.183333333333333
sport.sky.it,News & Sport,1.7833333333333332
gazzetta.gr,News & Sport,5.55
yallakora.com,News & Sport,2.1333333333333333
voetbalprimeur.nl,News & Sport,6.25
fanatik.com.tr,News & Sport,4.083333333333333
sport1.de,News & Sport,2.55
meutimao.com.br,News & Sport,1.85
estadiodeportivo.com,News & Sport,0.7
vi.nl,News & Sport,6.516666666666667
tuttomercatoweb.com,News & Sport,4.666666666666667
unionrayo.com,News & Sport,1.2833333333333332
lance.com.br,News & Sport,1.2333333333333334
mackolik.com,News & Sport,8.7
futbol24.com,News & Sport,11.766666666666667
beinsports.com.tr,News & Sport,2.6333333333333333
meczyki.pl,News & Sport,4.45
calciomercato.com,News & Sport,2.9333333333333336
flashscore.es,News & Sport,7.7
voetbalzone.nl,News & Sport,3.5
livescore.in,News & Sport,9.016666666666667
maxifoot.fr,News & Sport,4.483333333333333
fr12.nl,News & Sport,7.766666666666667
foot01.com,News & Sport,2.6833333333333336
sport.de,News & Sport,1.7166666666666668
relevo.com,News & Sport,3.1
milannews.it,News & Sport,4.783333333333333
365scores.com,News & Sport,2.5
netvasco.com.br,News & Sport,4.233333333333333
fotmob.com,News & Sport,6.266666666666667
espn.com,News & Sport,8.8
marca.com,News & Sport,5.05
espncricinfo.com,News & Sport,7.1
as.com,News & Sport,5.166666666666667
mundodeportivo.com,News & Sport,3.3166666666666664
nikkansports.com,News & Sport,1.8333333333333335
sports.yahoo.com,News & Sport,2.85
hupu.com,News & Sport,9.683333333333334
sportbox.ru,News & Sport,3.7666666666666666
news.sportbox.ru,News & Sport,3.3666666666666667
skysports.com,News & Sport,3.2666666666666666
lequipe.fr,News & Sport,3.9333333333333336
sport.es,News & Sport,2.55
sofascore.com,News & Sport,6.7
championat.com,News & Sport,4.366666666666666
sportskeeda.com,News & Sport,1.3666666666666667
diretta.it,News & Sport,12.016666666666667
nhl.com,News & Sport,3.45
sports.naver.com,News & Sport,5.233333333333333
yr.no,News & Sport,1.5166666666666666
cbssports.com,News & Sport,2.966666666666667
sports.ru,News & Sport,5.75
sports.yahoo.co.jp,News & Sport,5.283333333333333
ole.com.ar,News & Sport,1.9666666666666668
tycsports.com,News & Sport,1.0
monopolygo.com,News & Sport,1.5166666666666666
fubo.tv,News & Sport,2.85
garmin.com,News & Sport,3.6333333333333333
sportingnews.com,News & Sport,0.6833333333333333
espn.com.br,News & Sport,1.4666666666666668
strava.com,News & Sport,5.5
dazn.com,News & Sport,3.4
zhibo8.com,News & Sport,6.5
bolavip.com,News & Sport,1.0166666666666666
sport24.ru,News & Sport,0.95
bleacherreport.com,News & Sport,2.2
247sports.com,News & Sport,5.166666666666667
abola.pt,News & Sport,5.75
sport.pl,News & Sport,1.7666666666666666
nbcsports.com,News & Sport,2.466666666666667
sport.cz,News & Sport,3.7333333333333334
digisport.ro,News & Sport,3.3166666666666664
gsp.ro,News & Sport,3.183333333333333
essentiallysports.com,News & Sport,0.9666666666666667
adme.media,News & Sport,4.25
sport-express.ru,News & Sport,3.5833333333333335
totalsportek.space,News & Sport,7.133333333333334
atptour.com,News & Sport,2.6833333333333336
live-tennis.eu,News & Sport,1.1
wtatennis.com,News & Sport,2.4833333333333334
ausopen.com,News & Sport,1.6
livetennis.it,News & Sport,2.6
liga.nu,News & Sport,6.266666666666667
thetennisgazette.com,News & Sport,1.7
usta.com,News & Sport,6.133333333333334
ubitennis.com,News & Sport,1.95
courtreserve.com,News & Sport,4.566666666666666
itftennis.com,News & Sport,3.95
puntodebreak.com,News & Sport,2.0
fitp.it,News & Sport,5.566666666666666
tennistv.com,News & Sport,2.5666666666666664
news.tennis365.net,News & Sport,1.5833333333333335
supertennis.tv,News & Sport,2.283333333333333
tennistemple.com,News & Sport,5.7
clubautomation.com,News & Sport,8.066666666666666
fft.fr,News & Sport,4.833333333333333
tennis.com,News & Sport,1.3833333333333333
thesportsrush.com,News & Sport,0.6166666666666667
lta.org.uk,News & Sport,5.083333333333333
sports.iqiyi.com,News & Sport,2.8333333333333335
onetag-sys.com,News & Sport,30.816666666666666
tennis.com.au,News & Sport,3.8166666666666664
tennis365.com,News & Sport,0.8666666666666667
utrsports.net,News & Sport,4.233333333333333
flashscoreusa.com,News & Sport,6.25
dartsrankings.com,News & Sport,2.3166666666666664
tenisbrasil.uol.com.br,News & Sport,1.1166666666666667
tenisnews.com.br,News & Sport,1.3166666666666667
