index,Rank,Website,Category,AVG minutes
7488,39,unicaen.fr,Science & Education,6.366666666666666
7489,40,8next.com,Science & Education,3.4333333333333336
7490,41,foreignaffairs.com,Science & Education,1.75
7491,42,korean.go.kr,Science & Education,5.2
7492,43,goteborg.se,Science & Education,2.7666666666666666
7493,44,bremen.de,Science & Education,3.716666666666667
7494,45,nationalgeographic.fr,Science & Education,0.8666666666666667
7495,46,ourworldindata.org,Science & Education,2.2666666666666666
7496,47,tabroom.com,Science & Education,11.833333333333334
7497,48,routledge.com,Science & Education,1.2166666666666668
7498,49,ine.es,Science & Education,3.0166666666666666
7499,50,persee.fr,Science & Education,1.6333333333333333
7600,1,nfl.com,News & Sport,2.3666666666666667
7601,2,rugbyrama.fr,News & Sport,2.7
7602,3,atozsports.com,News & Sport,0.9833333333333333
7603,4,newsnationnow.com,News & Sport,1.6333333333333333
7604,5,pro-football-reference.com,News & Sport,3.9166666666666665
7605,6,afl.com.au,News & Sport,3.783333333333333
7606,7,nrl.com,News & Sport,3.5833333333333335
7607,8,philadelphiaeagles.com,News & Sport,2.0
7608,9,profootballnetwork.com,News & Sport,1.8
7610,11,globle-game.com,News & Sport,2.283333333333333
7611,12,elevenwarriors.com,News & Sport,7.7
7612,13,bleedinggreennation.com,News & Sport,3.3333333333333335
7613,14,steelersdepot.com,News & Sport,3.283333333333333
7614,15,footballscoop.com,News & Sport,5.016666666666667
7616,17,football.com,News & Sport,14.25
7617,18,profootballrumors.com,News & Sport,3.7666666666666666
7618,19,sportsmockery.com,News & Sport,1.6333333333333333
7619,20,prideofdetroit.com,News & Sport,3.2
7620,21,texags.com,News & Sport,10.35
7621,22,cougarboard.com,News & Sport,12.35
7622,23,arrowheadpride.com,News & Sport,2.7666666666666666
7623,24,shawlocal.com,News & Sport,2.466666666666667
7624,25,bigfooty.com,News & Sport,13.083333333333334
7625,26,fieldgulls.com,News & Sport,4.616666666666667
7626,27,league-one.jp,News & Sport,5.2
7627,28,theplayoffs.news,News & Sport,1.15
7628,29,nfltraderumors.co,News & Sport,2.9166666666666665
7629,30,nbcsportsphiladelphia.com,News & Sport,1.7666666666666666
7630,31,mut.gg,News & Sport,5.483333333333333
7631,32,bloggingtheboys.com,News & Sport,3.6833333333333336
7632,33,chiefs.com,News & Sport,1.1666666666666667
7633,34,sspx.tech,News & Sport,35.11666666666667
7634,35,49erswebzone.com,News & Sport,2.3333333333333335
7635,36,ninersnation.com,News & Sport,2.6
7636,37,sen.com.au,News & Sport,2.066666666666667
7638,39,tigernet.com,News & Sport,8.583333333333334
7639,40,nfldraftbuzz.com,News & Sport,5.816666666666666
7640,41,nflmockdraftdatabase.com,News & Sport,4.5
7641,42,fbschedules.com,News & Sport,1.8
7642,43,dallascowboys.com,News & Sport,1.9833333333333334
7643,44,nfljapan.com,News & Sport,2.7
7644,45,searchthatweb.com,News & Sport,0.7666666666666667
7645,46,overthecap.com,News & Sport,3.2
7646,47,bigblueview.com,News & Sport,3.533333333333333
7647,48,empiresportsmedia.com,News & Sport,1.25
7648,49,onrugby.it,News & Sport,2.65
7649,50,tarheeltimes.com,News & Sport,2.9166666666666665
7650,1,hochi.news,News & Sport,0.8666666666666667
7651,2,mlb.com,News & Sport,5.666666666666667
7652,3,mlbtraderumors.com,News & Sport,4.416666666666667
7653,4,nanjpride.blog.jp,News & Sport,3.05
7654,5,baseball-reference.com,News & Sport,4.666666666666667
7656,7,lions-matome.com,News & Sport,5.583333333333333
7657,8,livejupiter2.blog.jp,News & Sport,2.65
7658,9,hanshintigers.jp,News & Sport,4.066666666666666
7659,10,npb.jp,News & Sport,1.3833333333333333
7660,11,fangraphs.com,News & Sport,5.333333333333333
7661,12,immaculategrid.com,News & Sport,5.483333333333333
7662,13,baseball-mag.net,News & Sport,4.466666666666667
7663,14,bleachernation.com,News & Sport,2.3
7665,16,mlbshop.com,News & Sport,2.966666666666667
7666,17,milb.com,News & Sport,2.6666666666666665
7667,18,yakult-swallows.co.jp,News & Sport,3.6333333333333333
7668,19,pilio.idv.tw,News & Sport,2.183333333333333
7669,20,sports.ettoday.net,News & Sport,1.65
7671,22,fighters.co.jp,News & Sport,3.55
7672,23,baystars.co.jp,News & Sport,4.666666666666667
7673,24,topps.com,News & Sport,2.3666666666666667
7674,25,softbankhawks.co.jp,News & Sport,4.8
7675,26,perfectgame.org,News & Sport,3.6833333333333336
7676,27,sportsv.net,News & Sport,3.3833333333333333
7677,28,bluejaysinsider.com,News & Sport,1.4
7678,29,fighters-kingdom.blog.jp,News & Sport,1.8833333333333333
7679,30,tsubamesoku.blog.jp,News & Sport,3.1333333333333333
7681,32,amazinavenue.com,News & Sport,7.066666666666666
7683,34,sny.tv,News & Sport,1.85
7684,35,baseballchannel.jp,News & Sport,1.3166666666666667
7685,36,buffaloes.co.jp,News & Sport,2.8166666666666664
7686,37,marines.co.jp,News & Sport,3.3333333333333335
7687,38,albat.com,News & Sport,1.05
7688,39,dodgersnation.com,News & Sport,1.2666666666666666
7689,40,dragons.jp,News & Sport,2.7333333333333334
7691,42,d1baseball.com,News & Sport,7.616666666666667
7692,43,doshinsports.com,News & Sport,2.05
7693,44,yanksgoyard.com,News & Sport,0.8
7694,45,rakuteneagles.jp,News & Sport,2.9
7695,46,baseballamerica.com,News & Sport,1.6166666666666667
7697,48,gc.com,News & Sport,3.716666666666667
7698,49,spocale.com,News & Sport,0.95
7699,50,batterypower.com,News & Sport,4.65
7700,1,nba.com,News & Sport,2.8833333333333333
7701,2,basketball-reference.com,News & Sport,3.8833333333333333
7702,3,hoopshype.com,News & Sport,1.6833333333333333
7703,4,titan007.com,News & Sport,18.666666666666668
7704,5,basketusa.com,News & Sport,3.1
7706,7,basketballnetwork.net,News & Sport,1.0333333333333334
7708,9,espn.com.au,News & Sport,6.2
7710,11,krepsinis.net,News & Sport,4.833333333333333
7711,12,espn.ph,News & Sport,6.05
7713,14,acb.com,News & Sport,3.2333333333333334
7714,15,sportando.basketball,News & Sport,3.8166666666666664
7715,16,euroleaguebasketball.net,News & Sport,1.8
7716,17,nbaanalysis.net,News & Sport,0.9166666666666666
7717,18,basketnews.lt,News & Sport,3.8166666666666664
7718,19,trashtalk.co,News & Sport,1.8166666666666667
7719,20,hoopsrumors.com,News & Sport,2.2666666666666666
7720,21,tankathon.com,News & Sport,1.8666666666666667
7721,22,playhq.com,News & Sport,4.333333333333333
7723,24,nbcsportsbayarea.com,News & Sport,0.8833333333333333
7724,25,eurohoops.net,News & Sport,1.3666666666666667
7725,26,nbabite.com,News & Sport,3.15
7726,27,bleague.jp,News & Sport,4.7
7727,28,epe.es,News & Sport,1.0166666666666666
7728,29,parlons-basket.com,News & Sport,0.6833333333333333
7729,30,mirror1.live,News & Sport,6.933333333333334
7730,31,fbref.com,News & Sport,2.6
7731,32,bvmsports.com,News & Sport,0.7666666666666667
7732,33,basketfaul.com.tr,News & Sport,2.4166666666666665
7733,34,sports.sina.cn,News & Sport,4.05
7734,35,gigantes.com,News & Sport,0.26666666666666666
7735,36,encestando.es,News & Sport,1.9833333333333334
7736,37,lakersnation.com,News & Sport,1.05
7737,38,pianetabasket.com,News & Sport,2.3
7738,39,silverscreenandroll.com,News & Sport,2.1166666666666667
7739,40,88kanqiu.me,News & Sport,3.8666666666666667
7740,41,rnbastreams.com,News & Sport,3.533333333333333
7741,42,basketballking.jp,News & Sport,1.1
7742,43,probasket.pl,News & Sport,1.1666666666666667
7743,44,basketball-video.com,News & Sport,4.25
7744,45,nbamaniacs.com,News & Sport,2.3
7745,46,lakersbrasil.com,News & Sport,0.21666666666666667
7746,47,thesmokingcuban.com,News & Sport,0.8833333333333333
7747,48,buffstream.io,News & Sport,3.5833333333333335
7748,49,basketnews.com,News & Sport,2.1666666666666665
7749,50,pickandroll.gr,News & Sport,1.75
7750,1,boxrec.com,News & Sport,3.1166666666666667
7751,2,secondsout.com,News & Sport,0.75
7752,3,boxingscene.com,News & Sport,1.95
7753,4,boxingnews24.com,News & Sport,1.6333333333333333
7754,5,allboxing.ru,News & Sport,1.8333333333333335
7755,6,vringe.com,News & Sport,2.3666666666666667
7757,8,box.live,News & Sport,1.25
7758,9,ringmagazine.com,News & Sport,1.6166666666666667
7759,10,box-core.net,News & Sport,9.75
7760,11,badlefthook.com,News & Sport,2.1
7761,12,bokser.org,News & Sport,2.65
7762,13,fullfightreplays.com,News & Sport,1.7
7763,14,mmastreams.me,News & Sport,4.85
7764,15,boxmob.jp,News & Sport,1.4333333333333333
7765,16,boxing247.com,News & Sport,0.7833333333333333
7766,17,ringpolska.pl,News & Sport,1.1
7767,18,boxingforum24.com,News & Sport,4.816666666666666
7768,19,kbid.co.kr,News & Sport,14.4
7769,20,boxraw.com,News & Sport,2.1333333333333333
7770,21,premierboxingchampions.com,News & Sport,0.6
7771,22,titleboxing.com,News & Sport,2.1333333333333333
7772,23,fightnews.com,News & Sport,1.3166666666666667
7773,24,boxen1.com,News & Sport,0.75
7774,25,boxingnewsonline.net,News & Sport,0.75
7775,26,izquierdazo.com,News & Sport,0.95
7776,27,boxing-master.com,News & Sport,1.2833333333333332
7777,28,boxing.jp,News & Sport,3.716666666666667
7778,29,boxingstream.me,News & Sport,3.4166666666666665
7779,30,hayabusafight.com,News & Sport,1.1333333333333333
7780,31,ringside24.com,News & Sport,1.6333333333333333
7781,32,othboxing.com,News & Sport,8.083333333333334
7782,33,boxingnews.jp,News & Sport,1.1
7783,34,champinon.info,News & Sport,0.4666666666666667
7784,35,leone1947.com,News & Sport,1.9333333333333333
7785,36,wbaboxing.com,News & Sport,1.0
7786,37,fightmag.com,News & Sport,0.6166666666666667
7787,38,bigfightweekend.com,News & Sport,0.6166666666666667
7788,39,rdxsports.com,News & Sport,0.7
7789,40,wbcboxing.com,News & Sport,0.5833333333333334
7790,41,fightnews.info,News & Sport,1.2666666666666666
7791,42,soloboxeo.com,News & Sport,1.1
7792,43,made4fighters.com,News & Sport,0.6833333333333333
7793,44,worldboxingnews.net,News & Sport,0.38333333333333336
7794,45,titleboxingclub.com,News & Sport,0.8666666666666667
7795,46,profiboksz.hu,News & Sport,1.55
7796,47,versusbox.ru,News & Sport,3.85
7797,48,karate.ru,News & Sport,0.8166666666666667
7798,49,keviniole.com,News & Sport,2.966666666666667
7799,50,ppv.com,News & Sport,0.8666666666666667
7800,1,ukclimbing.com,News & Sport,5.633333333333333
7801,2,gazzettadimodena.it,News & Sport,1.3
7802,3,mountainproject.com,News & Sport,3.7333333333333334
7803,4,loto.lt,News & Sport,4.733333333333333
7804,5,mountain-forecast.com,News & Sport,1.4
7805,6,rockgympro.com,News & Sport,3.066666666666667
7806,7,skitour.fr,News & Sport,2.75
7807,8,camptocamp.org,News & Sport,4.066666666666666
7808,9,thecrag.com,News & Sport,3.4166666666666665
7809,10,climbing.com,News & Sport,1.3166666666666667
7810,11,explorersweb.com,News & Sport,1.1333333333333333
7811,12,spotwx.com,News & Sport,2.4
7812,13,asiago.it,News & Sport,2.3833333333333333
7813,14,grinnellplans.com,News & Sport,13.15
7814,15,goodtrekking.it,News & Sport,0.1
7815,16,petzl.com,News & Sport,2.05
7816,17,gripped.com,News & Sport,1.5166666666666666
7817,18,sherpa-gate.com,News & Sport,5.2
7818,19,sac-cas.ch,News & Sport,2.8666666666666667
7819,20,8a.nu,News & Sport,3.3333333333333335
7820,21,livemomentous.com,News & Sport,2.066666666666667
7821,22,ortovox.com,News & Sport,2.4833333333333334
7822,23,lacrux.com,News & Sport,1.9166666666666665
7824,25,desnivel.com,News & Sport,0.7166666666666667
7825,26,alpin.de,News & Sport,0.9333333333333333
7826,27,skitourenguru.ch,News & Sport,5.783333333333333
7827,28,outdoorprolink.com,News & Sport,4.466666666666667
7828,29,summitpost.org,News & Sport,1.7
7829,30,montagna.tv,News & Sport,0.7833333333333333
7830,31,hikr.org,News & Sport,1.9666666666666668
7831,32,gipfelbuch.ch,News & Sport,3.0166666666666666
7832,33,bergsteigen.com,News & Sport,2.1166666666666667
7833,34,whiterisk.ch,News & Sport,2.6166666666666667
7834,35,boulderingproject.com,News & Sport,2.85
7835,36,rungne.com,News & Sport,1.1166666666666667
7836,37,vertical-life.info,News & Sport,1.5666666666666667
7837,38,avalanche.ca,News & Sport,2.466666666666667
7838,39,ukbouldering.com,News & Sport,8.833333333333334
7839,40,planetgrimpe.com,News & Sport,1.15
7840,41,approach.app,News & Sport,4.3
7841,42,planetmountain.com,News & Sport,1.6833333333333333
7842,43,ukhillwalking.com,News & Sport,1.8333333333333335
7843,44,touchstoneclimbing.com,News & Sport,2.05
7844,45,ffcam.fr,News & Sport,3.2666666666666666
7845,46,peakvisor.com,News & Sport,0.95
7846,47,nwac.us,News & Sport,2.4833333333333334
7847,48,grimper.com,News & Sport,1.45
7848,49,27crags.com,News & Sport,2.1
7849,50,bananafingers.co.uk,News & Sport,2.6
7850,1,procyclingstats.com,News & Sport,7.833333333333333
7851,2,komoot.com,News & Sport,4.783333333333333
7852,3,wielerflits.nl,News & Sport,3.9833333333333334
7853,4,pinkbike.com,News & Sport,3.6333333333333333
7854,5,canyon.com,News & Sport,4.05
7855,6,adnx.de,News & Sport,2.15
7856,7,trekbikes.com,News & Sport,3.3833333333333333
7857,8,cyclingnews.com,News & Sport,2.283333333333333
7858,9,specialized.com,News & Sport,3.5166666666666666
7859,10,road.cc,News & Sport,1.6833333333333333
7860,11,bikeradar.com,News & Sport,1.3
7861,12,cyclingweekly.com,News & Sport,1.15
7862,13,indeleiderstrui.nl,News & Sport,2.3
7863,14,buycycle.com,News & Sport,5.033333333333333
7864,15,mtb-news.de,News & Sport,4.25
7865,16,cyclinguptodate.com,News & Sport,2.4333333333333336
7866,17,ysroad.co.jp,News & Sport,3.2
7867,18,feltet.dk,News & Sport,3.45
7868,19,giant-bicycles.com,News & Sport,3.45
7869,20,directvelo.com,News & Sport,3.3833333333333333
7870,21,cyclismactu.net,News & Sport,2.6333333333333333
7871,22,wielerkrant.be,News & Sport,0.65
7872,23,99bikes.com.au,News & Sport,3.7666666666666666
7873,24,ridewithgps.com,News & Sport,4.616666666666667
7874,25,bikepacking.com,News & Sport,2.95
7875,26,cube.eu,News & Sport,3.533333333333333
7877,28,rennrad-news.de,News & Sport,5.133333333333334
7878,29,bikeforums.net,News & Sport,2.066666666666667
7879,30,radsport-news.com,News & Sport,3.55
7880,31,baseballholics.net,News & Sport,0.95
7881,32,tuttobiciweb.it,News & Sport,2.716666666666667
7882,33,bicycling.com,News & Sport,1.1
7883,34,lectricebikes.com,News & Sport,2.2333333333333334
7884,35,scott-sports.com,News & Sport,3.5666666666666664
7885,36,mtbiker.sk,News & Sport,9.9
7887,38,trailforks.com,News & Sport,2.9
7888,39,singletrackworld.com,News & Sport,2.0
7889,40,wielernieuws.be,News & Sport,1.2833333333333332
7890,41,jensonusa.com,News & Sport,2.783333333333333
7891,42,cannondale.com,News & Sport,2.466666666666667
7892,43,wielerrevue.nl,News & Sport,1.7333333333333334
7893,44,bikerumor.com,News & Sport,1.1166666666666667
7894,45,idlprocycling.com,News & Sport,2.033333333333333
7895,46,funq.jp,News & Sport,1.2666666666666666
7897,48,segway.com,News & Sport,1.6833333333333333
7898,49,relive.cc,News & Sport,0.7666666666666667
7899,50,esciclismo.com,News & Sport,1.1166666666666667
7900,1,redbull.com,News & Sport,1.7
7901,2,ufanews.com,News & Sport,1.4
7902,3,techexpertsguide.com,News & Sport,2.1666666666666665
7903,4,spard.dk,News & Sport,5.466666666666667
7904,5,warball.ru,News & Sport,0.7333333333333333
7905,6,xcontest.org,News & Sport,2.55
7906,7,220triathlon.com,News & Sport,1.0333333333333334
7907,8,redbullshopus.com,News & Sport,1.2666666666666666
7908,9,fms.tv,News & Sport,1.8333333333333335
7909,10,holfuy.com,News & Sport,1.2
7910,11,outside.fr,News & Sport,0.4666666666666667
7911,12,paraglidingforum.com,News & Sport,3.4
7912,13,win.gs,News & Sport,0.26666666666666666
7913,14,ifsc-climbing.org,News & Sport,1.25
7914,15,burnair.cloud,News & Sport,5.583333333333333
7915,16,civlcomps.org,News & Sport,5.85
7916,17,redbull.sharepoint.com,News & Sport,4.033333333333333
7917,18,iflyworld.co.uk,News & Sport,3.95
7918,19,atlantamotorspeedway.com,News & Sport,1.65
7919,20,fai.org,News & Sport,2.3833333333333333
7920,21,burblesoft.com,News & Sport,1.7166666666666668
7921,22,flybubble.com,News & Sport,1.25
7922,23,kairn.com,News & Sport,0.21666666666666667
7923,24,shokz.com.au,News & Sport,2.4166666666666665
7924,25,xcmag.com,News & Sport,1.0166666666666666
7925,26,flyspot.com,News & Sport,1.6333333333333333
7926,27,skydivedubai.ae,News & Sport,0.85
7927,28,adrenalinicsilence.kz,News & Sport,1.7666666666666666
7928,29,meteo-parapente.com,News & Sport,2.1333333333333333
7929,30,flyozone.com,News & Sport,1.7166666666666668
7930,31,xcskies.com,News & Sport,4.2
7931,32,4camping.com.ua,News & Sport,5.433333333333334
7932,33,alphatauri.com,News & Sport,0.65
7933,34,ffvl.fr,News & Sport,2.033333333333333
7934,35,mpora.com,News & Sport,0.48333333333333334
7935,36,f1aldia.com,News & Sport,1.4333333333333333
7936,37,xcglobe.com,News & Sport,9.033333333333333
7937,38,mcla.us,News & Sport,2.8666666666666667
7938,39,lu-glidz.blogspot.com,News & Sport,0.8666666666666667
7939,40,bilet.bg,News & Sport,0.75
7940,41,territoriapoleta.ru,News & Sport,2.5166666666666666
7942,43,redbull-my.sharepoint.com,News & Sport,3.7
7943,44,redbullcontentpool.com,News & Sport,4.95
7944,45,basecamp-shop.com,News & Sport,1.2833333333333332
7945,46,morestuff.ru,News & Sport,0.15
7946,47,campingrocks.bg,News & Sport,13.566666666666666
7947,48,uspa.org,News & Sport,1.4666666666666668
7948,49,360mag.bg,News & Sport,0.5166666666666667
7949,50,skivitosha.com,News & Sport,1.4333333333333333
7950,1,cricbuzz.com,News & Sport,7.566666666666666
7951,2,fantacalcio.it,News & Sport,4.75
7952,3,thesportstak.com,News & Sport,1.3666666666666667
7953,4,8ballpool.com,News & Sport,1.5666666666666667
7955,6,realgm.com,News & Sport,4.983333333333333
7957,8,statmuse.com,News & Sport,2.3
7958,9,rotowire.com,News & Sport,3.9833333333333334
7961,12,fancode.com,News & Sport,2.1333333333333333
7962,13,prizepicks.com,News & Sport,9.2
7963,14,futbolfantasy.com,News & Sport,4.983333333333333
7964,15,7xtream.com,News & Sport,5.533333333333333
7965,16,pff.com,News & Sport,3.6666666666666665
7966,17,cricket.one,News & Sport,1.5666666666666667
7967,18,sosfanta.com,News & Sport,5.133333333333334
7968,19,cricheroes.com,News & Sport,6.3
7969,20,livefpl.net,News & Sport,6.8
7971,22,fantrax.com,News & Sport,11.183333333333334
7972,23,actionnetwork.com,News & Sport,2.066666666666667
7973,24,fantasypros.com,News & Sport,2.8166666666666664
7974,25,cricketaddictor.com,News & Sport,0.7833333333333333
7975,26,uniladtech.com,News & Sport,1.2333333333333334
7976,27,bookiemarket.com,News & Sport,19.383333333333333
7977,28,hockey-reference.com,News & Sport,3.9
7978,29,wplt20.com,News & Sport,4.516666666666667
7979,30,fantamaster.it,News & Sport,2.35
7980,31,supercoach.com.au,News & Sport,10.85
7982,33,fantasyfootballscout.co.uk,News & Sport,3.6333333333333333
7983,34,underdogfantasy.com,News & Sport,7.516666666666667
7984,35,comuniate.com,News & Sport,5.15
7985,36,stathead.com,News & Sport,1.45
7986,37,basketballmonster.com,News & Sport,8.85
7987,38,bettingpros.com,News & Sport,4.266666666666667
7988,39,khelnow.com,News & Sport,1.3166666666666667
7989,40,sleeper.com,News & Sport,5.0
7990,41,cricxtasy.com,News & Sport,1.6166666666666667
7991,42,fantasyfootballhub.co.uk,News & Sport,3.4
7992,43,fplgameweek.com,News & Sport,6.7
7993,44,130point.com,News & Sport,1.9166666666666665
7994,45,analiticafantasy.com,News & Sport,2.6666666666666665
7995,46,reddybook.club,News & Sport,32.266666666666666
7996,47,jefebet.com,News & Sport,3.4
7997,48,hashtagbasketball.com,News & Sport,1.4833333333333334
7998,49,crichype.fun,News & Sport,11.716666666666667
7999,50,myfantasyleague.com,News & Sport,6.9
8000,1,arkm.com,News & Sport,4.25
8001,2,tsurihack.com,News & Sport,3.05
8002,3,anglers.jp,News & Sport,2.716666666666667
8003,4,chassepassion.net,News & Sport,0.21666666666666667
8005,6,luremaga.jp,News & Sport,1.0666666666666667
8006,7,izuchai.dance,News & Sport,1.25
8007,8,majorleaguefishing.com,News & Sport,2.4
8008,9,fishingbooker.com,News & Sport,2.1333333333333333
8009,10,tides4fishing.com,News & Sport,1.45
8010,11,tsurinews.jp,News & Sport,1.8833333333333333
8011,12,umikaisei.jp,News & Sport,1.2666666666666666
8012,13,chowari.jp,News & Sport,1.5666666666666667
8014,15,bassmaster.com,News & Sport,3.15
8015,16,surf-life.blue,News & Sport,0.43333333333333335
8016,17,fisher.spb.ru,News & Sport,1.9333333333333333
8017,18,bassresource.com,News & Sport,2.8166666666666664
8018,19,advnture.com,News & Sport,1.2833333333333332
8019,20,stripersonline.com,News & Sport,5.183333333333334
8020,21,fishingmax.co.jp,News & Sport,2.0
8021,22,fishusa.com,News & Sport,2.2
8022,23,tsuritenki.jp,News & Sport,0.7666666666666667
8023,24,castingnet.jp,News & Sport,1.7833333333333332
8024,25,fishing-v.jp,News & Sport,1.0333333333333334
8025,26,wired2fish.com,News & Sport,0.9
8026,27,want-s0me-push.com,News & Sport,1.9166666666666665
8027,28,marine-deals.co.nz,News & Sport,4.016666666666667
8028,29,point-i.jp,News & Sport,2.066666666666667
8029,30,ourboard.org,News & Sport,1.5833333333333335
8031,32,fishbrain.com,News & Sport,1.4
8033,34,fishing.net.nz,News & Sport,1.3666666666666667
8034,35,theflyfishingforum.com,News & Sport,2.9833333333333334
8035,36,yokohama-fishingpiers.jp,News & Sport,2.033333333333333
8036,37,pacificpeche.com,News & Sport,4.2
8038,39,saltstrong.com,News & Sport,3.9
8039,40,anglingtimes.co.uk,News & Sport,0.9
8040,41,huntingandfishing.co.nz,News & Sport,3.1166666666666667
8043,44,orybe.com,News & Sport,1.0
8044,45,fusil-calais.com,News & Sport,1.4666666666666668
8045,46,donfisher.ru,News & Sport,2.1166666666666667
8046,47,shop.ishiguro-gr.com,News & Sport,3.6166666666666667
8047,48,talex.co.jp,News & Sport,3.066666666666667
8048,49,fishingreminder.com,News & Sport,1.0333333333333334
8049,50,siamfishing.com,News & Sport,3.85
8050,1,pgatour.com,News & Sport,5.1
8051,2,xzqpz.com,News & Sport,0.26666666666666666
8052,3,golfdigest.co.jp,News & Sport,4.083333333333333
8053,4,alba.co.jp,News & Sport,2.6833333333333336
8054,5,golf.com,News & Sport,1.2833333333333332
8055,6,golfdigest.com,News & Sport,1.4166666666666667
8056,7,mizuno.com,News & Sport,2.45
8057,8,golfwrx.com,News & Sport,3.5666666666666664
8058,9,golfmonthly.com,News & Sport,2.4333333333333336
8059,10,europeantour.com,News & Sport,3.216666666666667
8060,11,thegolfinggazette.com,News & Sport,1.6333333333333333
8061,12,topgolf.com,News & Sport,2.5833333333333335
8062,13,lpga.com,News & Sport,3.283333333333333
8063,14,mygolfspy.com,News & Sport,1.7
8064,15,foreupsoftware.com,News & Sport,8.6
8065,16,egolf.jp,News & Sport,1.8166666666666667
8066,17,descente.co.jp,News & Sport,1.5666666666666667
8068,19,golfgenius.com,News & Sport,5.466666666666667
8070,21,golfzon.com,News & Sport,4.866666666666667
8071,22,golfnow.com,News & Sport,4.45
8073,24,taylormadegolf.com,News & Sport,2.3833333333333333
8074,25,pgatoursuperstore.com,News & Sport,3.6333333333333333
8075,26,ezlinksgolf.com,News & Sport,6.033333333333333
8076,27,callawaygolf.com,News & Sport,2.0833333333333335
8077,28,lpga.or.jp,News & Sport,3.7333333333333334
8078,29,golfpartner.jp,News & Sport,6.116666666666666
8079,30,livgolf.com,News & Sport,3.45
8080,31,golftown.com,News & Sport,3.3166666666666664
8082,33,goetheweb.jp,News & Sport,0.85
8083,34,brsgolf.com,News & Sport,6.083333333333333
8084,35,miclub.com.au,News & Sport,4.733333333333333
8086,37,2ndswing.com,News & Sport,4.066666666666666
8087,38,golfpass.com,News & Sport,1.8
8089,40,mycaddie.jp,News & Sport,2.2
8090,41,americangolf.co.uk,News & Sport,3.533333333333333
8092,43,bluegolf.com,News & Sport,3.85
8093,44,callawaygolfpreowned.com,News & Sport,3.7333333333333334
8094,45,titleist.com,News & Sport,3.0
8095,46,globalgolf.com,News & Sport,3.1
8096,47,todays-golfer.com,News & Sport,0.9833333333333333
8097,48,thehackersparadise.com,News & Sport,2.9166666666666665
8098,49,taylormadegolf.jp,News & Sport,1.8166666666666667
8099,50,golfmagic.com,News & Sport,0.8333333333333334
8100,1,gunbroker.com,News & Sport,7.083333333333333
8101,2,palmettostatearmory.com,News & Sport,4.983333333333333
8102,3,sportsmans.com,News & Sport,3.9833333333333334
8104,5,sectordetiro.com,News & Sport,1.9833333333333334
8105,6,midwayusa.com,News & Sport,4.333333333333333
8106,7,guns.com,News & Sport,3.033333333333333
8107,8,ar15.com,News & Sport,11.966666666666667
8108,9,gun.deals,News & Sport,4.083333333333333
8109,10,bladehq.com,News & Sport,3.8
8110,11,primaryarms.com,News & Sport,4.316666666666666
8111,12,sigsauer.com,News & Sport,2.7
8112,13,brownells.com,News & Sport,3.183333333333333
8113,14,usconcealedcarry.com,News & Sport,2.1166666666666667
8114,15,pewpewtactical.com,News & Sport,2.283333333333333
8115,16,smith-wesson.com,News & Sport,2.8166666666666664
8117,18,511tactical.com,News & Sport,2.8833333333333333
8119,20,ammoseek.com,News & Sport,3.6833333333333336
8120,21,ruger.com,News & Sport,2.7666666666666666
8121,22,evike.com,News & Sport,4.9
8122,23,springfield-armory.com,News & Sport,2.4333333333333336
8123,24,glock.com,News & Sport,1.4666666666666668
8125,26,deltadefense.com,News & Sport,0.9333333333333333
8126,27,gunpost.ca,News & Sport,6.883333333333333
8127,28,knifecenter.com,News & Sport,2.5833333333333335
8128,29,wethepeopleholsters.com,News & Sport,2.15
8129,30,silencershop.com,News & Sport,4.183333333333334
8130,31,rkguns.com,News & Sport,4.183333333333334
8131,32,snipershide.com,News & Sport,2.1
8132,33,eurooptic.com,News & Sport,1.8333333333333335
8133,34,gunsinternational.com,News & Sport,2.8833333333333333
8134,35,thefirearmblog.com,News & Sport,1.55
8135,36,magpul.com,News & Sport,2.066666666666667
8138,39,csa.co.cz,News & Sport,0.06666666666666667
8140,41,bladeforums.com,News & Sport,1.8833333333333333
8141,42,shop.opticsplanet.com,News & Sport,1.15
8142,43,ar15discounts.com,News & Sport,2.9833333333333334
8143,44,beretta.com,News & Sport,2.7
8144,45,atf.gov,News & Sport,2.216666666666667
8145,46,practiscore.com,News & Sport,4.066666666666666
8146,47,tacswap.com,News & Sport,5.45
8147,48,dixxon.com,News & Sport,1.4833333333333334
8149,50,olightstore.com,News & Sport,2.183333333333333
8150,1,ufc.com,News & Sport,1.75
8151,2,mmafighting.com,News & Sport,1.65
8152,3,bloodyelbow.com,News & Sport,1.25
8154,5,tapology.com,News & Sport,3.3166666666666664
8155,6,sherdog.com,News & Sport,4.066666666666666
8156,7,mmamania.com,News & Sport,1.8166666666666667
8157,8,smoothcomp.com,News & Sport,4.35
8158,9,techfunlife.com,News & Sport,5.266666666666667
8159,10,visualnewshub.com,News & Sport,7.116666666666666
8160,11,ufcstats.com,News & Sport,1.8
8161,12,watchwrestling.ec,News & Sport,2.95
8162,13,sumo.or.jp,News & Sport,2.6833333333333336
8163,14,watchmmafull.com,News & Sport,9.066666666666666
8164,15,ufcfightpass.com,News & Sport,2.55
8165,16,fighttime.ru,News & Sport,3.183333333333333
8166,17,ufcespanol.com,News & Sport,2.3333333333333335
8167,18,streamstv.org,News & Sport,0.6333333333333333
