Rank,Website,Category,AVG minutes
12,openathens.net,Science and Education > Science and Education - Other,3.0833333333333335
13,stayfocusd.com,Science and Education > Science and Education - Other,3.6166666666666667
14,jst.go.jp,Science and Education > Science and Education - Other,3.066666666666667
15,libgen.is,Science and Education > Science and Education - Other,3.1666666666666665
16,sci-hub.se,Science and Education > Science and Education - Other,4.533333333333333
17,phys.org,Science and Education > Science and Education - Other,1.3
18,cyberleninka.ru,Science and Education > Science and Education - Other,3.1666666666666665
19,science.org,Science and Education > Science and Education - Other,2.283333333333333
20,futura-sciences.com,Science and Education > Science and Education - Other,0.8333333333333334
21,orcid.org,Science and Education > Science and Education - Other,2.7
22,wordcounter.net,Science and Education > Science and Education - Other,1.8
23,studwork.ru,Science and Education > Science and Education - Other,6.383333333333334
24,yumpu.com,Science and Education > Science and Education - Other,1.3666666666666667
25,semanticscholar.org,Science and Education > Science and Education - Other,2.35
26,manuscriptcentral.com,Science and Education > Science and Education - Other,5.566666666666666
27,ulaval.ca,Science and Education > Science and Education - Other,7.233333333333333
28,duplichecker.com,Science and Education > Science and Education - Other,2.8166666666666664
29,umontreal.ca,Science and Education > Science and Education - Other,7.966666666666667
30,redalyc.org,Science and Education > Science and Education - Other,2.6833333333333336
31,bis.edu.iq,Science and Education > Science and Education - Other,5.916666666666667
32,ted.com,Science and Education > Science and Education - Other,2.8833333333333333
33,howstuffworks.com,Science and Education > Science and Education - Other,1.3833333333333333
34,thecalculatorsite.com,Science and Education > Science and Education - Other,1.25
35,brainly.ph,Science and Education > Science and Education - Other,4.133333333333334
36,dergipark.org.tr,Science and Education > Science and Education - Other,3.283333333333333
37,cnpq.br,Science and Education > Science and Education - Other,7.016666666666667
38,u-tokyo.ac.jp,Science and Education > Science and Education - Other,4.466666666666667
39,tudelft.nl,Science and Education > Science and Education - Other,8.233333333333333
40,ugent.be,Science and Education > Science and Education - Other,8.233333333333333
41,taylorfrancis.com,Science and Education > Science and Education - Other,1.85
42,unitconverters.net,Science and Education > Science and Education - Other,0.8833333333333333
43,eduid.ch,Science and Education > Science and Education - Other,1.6333333333333333
44,muni.cz,Science and Education > Science and Education - Other,6.933333333333334
45,scientificamerican.com,Science and Education > Science and Education - Other,1.0333333333333334
46,alldatasheet.com,Science and Education > Science and Education - Other,2.6833333333333336
47,tsinghua.edu.cn,Science and Education > Science and Education - Other,4.116666666666666
48,bg.ac.rs,Science and Education > Science and Education - Other,1.5833333333333335
49,pku.edu.cn,Science and Education > Science and Education - Other,5.1
50,researchmap.jp,Science and Education > Science and Education - Other,2.783333333333333
1,elsevier.com,Science and Education > Social Sciences,3.6
2,naurok.com.ua,Science and Education > Social Sciences,5.116666666666666
3,nz.ua,Science and Education > Social Sciences,7.85
4,jstor.org,Science and Education > Social Sciences,4.0
5,ksu.edu.sa,Science and Education > Social Sciences,2.25
6,sagepub.com,Science and Education > Social Sciences,2.95
7,apa.org,Science and Education > Social Sciences,2.5666666666666664
8,vseosvita.ua,Science and Education > Social Sciences,4.2
9,smhi.se,Science and Education > Social Sciences,1.3333333333333333
10,1lib.sk,Science and Education > Social Sciences,7.866666666666667
11,mrkoll.se,Science and Education > Social Sciences,2.0
12,timeedit.net,Science and Education > Social Sciences,4.633333333333333
13,cloud.timeedit.net,Science and Education > Social Sciences,4.75
14,geo.de,Science and Education > Social Sciences,1.0333333333333334
15,italki.com,Science and Education > Social Sciences,5.316666666666666
16,cairn.info,Science and Education > Social Sciences,3.3166666666666664
17,duunitori.fi,Science and Education > Social Sciences,3.5666666666666664
18,human.ua,Science and Education > Social Sciences,9.083333333333334
19,ssrn.com,Science and Education > Social Sciences,2.1
20,grandid.com,Science and Education > Social Sciences,1.3
21,shkola.in.ua,Science and Education > Social Sciences,2.183333333333333
22,gramota.ru,Science and Education > Social Sciences,2.4166666666666665
23,weforum.org,Science and Education > Social Sciences,1.3666666666666667
24,uw.edu.pl,Science and Education > Social Sciences,4.033333333333333
25,pidruchnyk.com.ua,Science and Education > Social Sciences,4.133333333333334
26,fastighetsbyran.com,Science and Education > Social Sciences,3.3333333333333335
27,stockholm.se,Science and Education > Social Sciences,4.5
28,eiken.or.jp,Science and Education > Social Sciences,5.483333333333333
29,merinfo.se,Science and Education > Social Sciences,3.216666666666667
30,oncf.ma,Science and Education > Social Sciences,2.65
31,finna.fi,Science and Education > Social Sciences,3.033333333333333
32,textometr.ru,Science and Education > Social Sciences,2.45
33,psytests.org,Science and Education > Social Sciences,5.016666666666667
34,elte.hu,Science and Education > Social Sciences,5.466666666666667
35,trafikverket.se,Science and Education > Social Sciences,4.933333333333334
36,schoolsoft.se,Science and Education > Social Sciences,4.033333333333333
37,esri.com,Science and Education > Social Sciences,3.783333333333333
38,helsinki.fi,Science and Education > Social Sciences,5.716666666666667
39,unicaen.fr,Science and Education > Social Sciences,6.366666666666666
40,8next.com,Science and Education > Social Sciences,3.4333333333333336
41,foreignaffairs.com,Science and Education > Social Sciences,1.75
42,korean.go.kr,Science and Education > Social Sciences,5.2
43,goteborg.se,Science and Education > Social Sciences,2.7666666666666666
44,bremen.de,Science and Education > Social Sciences,3.716666666666667
45,nationalgeographic.fr,Science and Education > Social Sciences,0.8666666666666667
46,ourworldindata.org,Science and Education > Social Sciences,2.2666666666666666
47,tabroom.com,Science and Education > Social Sciences,11.833333333333334
48,routledge.com,Science and Education > Social Sciences,1.2166666666666668
49,ine.es,Science and Education > Social Sciences,3.0166666666666666
50,persee.fr,Science and Education > Social Sciences,1.6333333333333333
1,nfl.com,Sports > American Football,2.3666666666666667
2,rugbyrama.fr,Sports > American Football,2.7
3,atozsports.com,Sports > American Football,0.9833333333333333
4,newsnationnow.com,Sports > American Football,1.6333333333333333
5,pro-football-reference.com,Sports > American Football,3.9166666666666665
6,afl.com.au,Sports > American Football,3.783333333333333
7,nrl.com,Sports > American Football,3.5833333333333335
8,philadelphiaeagles.com,Sports > American Football,2.0
9,profootballnetwork.com,Sports > American Football,1.8
10,dofustream.cloud,Sports > American Football,7.883333333333333
11,globle-game.com,Sports > American Football,2.283333333333333
12,elevenwarriors.com,Sports > American Football,7.7
13,bleedinggreennation.com,Sports > American Football,3.3333333333333335
14,steelersdepot.com,Sports > American Football,3.283333333333333
15,footballscoop.com,Sports > American Football,5.016666666666667
16,identity.gov.au,Sports > American Football,3.533333333333333
17,football.com,Sports > American Football,14.25
18,profootballrumors.com,Sports > American Football,3.7666666666666666
19,sportsmockery.com,Sports > American Football,1.6333333333333333
20,prideofdetroit.com,Sports > American Football,3.2
21,texags.com,Sports > American Football,10.35
22,cougarboard.com,Sports > American Football,12.35
23,arrowheadpride.com,Sports > American Football,2.7666666666666666
24,shawlocal.com,Sports > American Football,2.466666666666667
25,bigfooty.com,Sports > American Football,13.083333333333334
26,fieldgulls.com,Sports > American Football,4.616666666666667
27,league-one.jp,Sports > American Football,5.2
28,theplayoffs.news,Sports > American Football,1.15
29,nfltraderumors.co,Sports > American Football,2.9166666666666665
30,nbcsportsphiladelphia.com,Sports > American Football,1.7666666666666666
31,mut.gg,Sports > American Football,5.483333333333333
32,bloggingtheboys.com,Sports > American Football,3.6833333333333336
33,chiefs.com,Sports > American Football,1.1666666666666667
34,sspx.tech,Sports > American Football,35.11666666666667
35,49erswebzone.com,Sports > American Football,2.3333333333333335
36,ninersnation.com,Sports > American Football,2.6
37,sen.com.au,Sports > American Football,2.066666666666667
38,extensions-hub.com,Sports > American Football,0.05
39,tigernet.com,Sports > American Football,8.583333333333334
40,nfldraftbuzz.com,Sports > American Football,5.816666666666666
41,nflmockdraftdatabase.com,Sports > American Football,4.5
42,fbschedules.com,Sports > American Football,1.8
43,dallascowboys.com,Sports > American Football,1.9833333333333334
44,nfljapan.com,Sports > American Football,2.7
45,searchthatweb.com,Sports > American Football,0.7666666666666667
46,overthecap.com,Sports > American Football,3.2
47,bigblueview.com,Sports > American Football,3.533333333333333
48,empiresportsmedia.com,Sports > American Football,1.25
49,onrugby.it,Sports > American Football,2.65
50,tarheeltimes.com,Sports > American Football,2.9166666666666665
1,hochi.news,Sports > Baseball,0.8666666666666667
2,mlb.com,Sports > Baseball,5.666666666666667
3,mlbtraderumors.com,Sports > Baseball,4.416666666666667
4,nanjpride.blog.jp,Sports > Baseball,3.05
5,baseball-reference.com,Sports > Baseball,4.666666666666667
6,betman.co.kr,Sports > Baseball,8.4
7,lions-matome.com,Sports > Baseball,5.583333333333333
8,livejupiter2.blog.jp,Sports > Baseball,2.65
9,hanshintigers.jp,Sports > Baseball,4.066666666666666
10,npb.jp,Sports > Baseball,1.3833333333333333
11,fangraphs.com,Sports > Baseball,5.333333333333333
12,immaculategrid.com,Sports > Baseball,5.483333333333333
13,baseball-mag.net,Sports > Baseball,4.466666666666667
14,bleachernation.com,Sports > Baseball,2.3
15,orical.jp,Sports > Baseball,1.5
16,mlbshop.com,Sports > Baseball,2.966666666666667
17,milb.com,Sports > Baseball,2.6666666666666665
18,yakult-swallows.co.jp,Sports > Baseball,3.6333333333333333
19,pilio.idv.tw,Sports > Baseball,2.183333333333333
20,sports.ettoday.net,Sports > Baseball,1.65
21,giants.jp,Sports > Baseball,4.166666666666667
22,fighters.co.jp,Sports > Baseball,3.55
23,baystars.co.jp,Sports > Baseball,4.666666666666667
24,topps.com,Sports > Baseball,2.3666666666666667
25,softbankhawks.co.jp,Sports > Baseball,4.8
26,perfectgame.org,Sports > Baseball,3.6833333333333336
27,sportsv.net,Sports > Baseball,3.3833333333333333
28,bluejaysinsider.com,Sports > Baseball,1.4
29,fighters-kingdom.blog.jp,Sports > Baseball,1.8833333333333333
30,tsubamesoku.blog.jp,Sports > Baseball,3.1333333333333333
31,koshien-qr.com,Sports > Baseball,10.666666666666666
32,amazinavenue.com,Sports > Baseball,7.066666666666666
33,nanjde.blog.jp,Sports > Baseball,2.3
34,sny.tv,Sports > Baseball,1.85
35,baseballchannel.jp,Sports > Baseball,1.3166666666666667
36,buffaloes.co.jp,Sports > Baseball,2.8166666666666664
37,marines.co.jp,Sports > Baseball,3.3333333333333335
38,albat.com,Sports > Baseball,1.05
39,dodgersnation.com,Sports > Baseball,1.2666666666666666
40,dragons.jp,Sports > Baseball,2.7333333333333334
41,seibulions.jp,Sports > Baseball,4.166666666666667
42,d1baseball.com,Sports > Baseball,7.616666666666667
43,doshinsports.com,Sports > Baseball,2.05
44,yanksgoyard.com,Sports > Baseball,0.8
45,rakuteneagles.jp,Sports > Baseball,2.9
46,baseballamerica.com,Sports > Baseball,1.6166666666666667
47,carp.co.jp,Sports > Baseball,4.266666666666667
48,gc.com,Sports > Baseball,3.716666666666667
49,spocale.com,Sports > Baseball,0.95
50,batterypower.com,Sports > Baseball,4.65
1,nba.com,Sports > Basketball,2.8833333333333333
2,basketball-reference.com,Sports > Basketball,3.8833333333333333
3,hoopshype.com,Sports > Basketball,1.6833333333333333
4,titan007.com,Sports > Basketball,18.666666666666668
5,basketusa.com,Sports > Basketball,3.1
6,pirlotvonline.pl,Sports > Basketball,5.183333333333334
7,basketballnetwork.net,Sports > Basketball,1.0333333333333334
8,yoozhibo.net,Sports > Basketball,5.25
9,espn.com.au,Sports > Basketball,6.2
10,offergate-ecommerce-update6.com,Sports > Basketball,0.8333333333333334
11,krepsinis.net,Sports > Basketball,4.833333333333333
12,espn.ph,Sports > Basketball,6.05
13,1stream.eu,Sports > Basketball,5.366666666666666
14,acb.com,Sports > Basketball,3.2333333333333334
15,sportando.basketball,Sports > Basketball,3.8166666666666664
16,euroleaguebasketball.net,Sports > Basketball,1.8
17,nbaanalysis.net,Sports > Basketball,0.9166666666666666
18,basketnews.lt,Sports > Basketball,3.8166666666666664
19,trashtalk.co,Sports > Basketball,1.8166666666666667
20,hoopsrumors.com,Sports > Basketball,2.2666666666666666
21,tankathon.com,Sports > Basketball,1.8666666666666667
22,playhq.com,Sports > Basketball,4.333333333333333
23,sportsurge.to,Sports > Basketball,2.783333333333333
24,nbcsportsbayarea.com,Sports > Basketball,0.8833333333333333
25,eurohoops.net,Sports > Basketball,1.3666666666666667
26,nbabite.com,Sports > Basketball,3.15
27,bleague.jp,Sports > Basketball,4.7
28,epe.es,Sports > Basketball,1.0166666666666666
29,parlons-basket.com,Sports > Basketball,0.6833333333333333
30,mirror1.live,Sports > Basketball,6.933333333333334
31,fbref.com,Sports > Basketball,2.6
32,bvmsports.com,Sports > Basketball,0.7666666666666667
33,basketfaul.com.tr,Sports > Basketball,2.4166666666666665
34,sports.sina.cn,Sports > Basketball,4.05
35,gigantes.com,Sports > Basketball,0.26666666666666666
36,encestando.es,Sports > Basketball,1.9833333333333334
37,lakersnation.com,Sports > Basketball,1.05
38,pianetabasket.com,Sports > Basketball,2.3
39,silverscreenandroll.com,Sports > Basketball,2.1166666666666667
40,88kanqiu.me,Sports > Basketball,3.8666666666666667
41,rnbastreams.com,Sports > Basketball,3.533333333333333
42,basketballking.jp,Sports > Basketball,1.1
43,probasket.pl,Sports > Basketball,1.1666666666666667
44,basketball-video.com,Sports > Basketball,4.25
45,nbamaniacs.com,Sports > Basketball,2.3
46,lakersbrasil.com,Sports > Basketball,0.21666666666666667
47,thesmokingcuban.com,Sports > Basketball,0.8833333333333333
48,buffstream.io,Sports > Basketball,3.5833333333333335
49,basketnews.com,Sports > Basketball,2.1666666666666665
50,pickandroll.gr,Sports > Basketball,1.75
1,boxrec.com,Sports > Boxing,3.1166666666666667
2,secondsout.com,Sports > Boxing,0.75
3,boxingscene.com,Sports > Boxing,1.95
4,boxingnews24.com,Sports > Boxing,1.6333333333333333
5,allboxing.ru,Sports > Boxing,1.8333333333333335
6,vringe.com,Sports > Boxing,2.3666666666666667
7,sportsurge.best,Sports > Boxing,2.216666666666667
8,box.live,Sports > Boxing,1.25
9,ringmagazine.com,Sports > Boxing,1.6166666666666667
10,box-core.net,Sports > Boxing,9.75
11,badlefthook.com,Sports > Boxing,2.1
12,bokser.org,Sports > Boxing,2.65
13,fullfightreplays.com,Sports > Boxing,1.7
14,mmastreams.me,Sports > Boxing,4.85
15,boxmob.jp,Sports > Boxing,1.4333333333333333
16,boxing247.com,Sports > Boxing,0.7833333333333333
17,ringpolska.pl,Sports > Boxing,1.1
18,boxingforum24.com,Sports > Boxing,4.816666666666666
19,kbid.co.kr,Sports > Boxing,14.4
20,boxraw.com,Sports > Boxing,2.1333333333333333
21,premierboxingchampions.com,Sports > Boxing,0.6
22,titleboxing.com,Sports > Boxing,2.1333333333333333
23,fightnews.com,Sports > Boxing,1.3166666666666667
24,boxen1.com,Sports > Boxing,0.75
25,boxingnewsonline.net,Sports > Boxing,0.75
26,izquierdazo.com,Sports > Boxing,0.95
27,boxing-master.com,Sports > Boxing,1.2833333333333332
28,boxing.jp,Sports > Boxing,3.716666666666667
29,boxingstream.me,Sports > Boxing,3.4166666666666665
30,hayabusafight.com,Sports > Boxing,1.1333333333333333
31,ringside24.com,Sports > Boxing,1.6333333333333333
32,othboxing.com,Sports > Boxing,8.083333333333334
33,boxingnews.jp,Sports > Boxing,1.1
34,champinon.info,Sports > Boxing,0.4666666666666667
35,leone1947.com,Sports > Boxing,1.9333333333333333
36,wbaboxing.com,Sports > Boxing,1.0
37,fightmag.com,Sports > Boxing,0.6166666666666667
38,bigfightweekend.com,Sports > Boxing,0.6166666666666667
39,rdxsports.com,Sports > Boxing,0.7
40,wbcboxing.com,Sports > Boxing,0.5833333333333334
41,fightnews.info,Sports > Boxing,1.2666666666666666
42,soloboxeo.com,Sports > Boxing,1.1
43,made4fighters.com,Sports > Boxing,0.6833333333333333
44,worldboxingnews.net,Sports > Boxing,0.38333333333333336
45,titleboxingclub.com,Sports > Boxing,0.8666666666666667
46,profiboksz.hu,Sports > Boxing,1.55
47,versusbox.ru,Sports > Boxing,3.85
48,karate.ru,Sports > Boxing,0.8166666666666667
49,keviniole.com,Sports > Boxing,2.966666666666667
50,ppv.com,Sports > Boxing,0.8666666666666667
1,ukclimbing.com,Sports > Climbing,5.633333333333333
2,gazzettadimodena.it,Sports > Climbing,1.3
3,mountainproject.com,Sports > Climbing,3.7333333333333334
4,loto.lt,Sports > Climbing,4.733333333333333
5,mountain-forecast.com,Sports > Climbing,1.4
6,rockgympro.com,Sports > Climbing,3.066666666666667
7,skitour.fr,Sports > Climbing,2.75
8,camptocamp.org,Sports > Climbing,4.066666666666666
9,thecrag.com,Sports > Climbing,3.4166666666666665
10,climbing.com,Sports > Climbing,1.3166666666666667
11,explorersweb.com,Sports > Climbing,1.1333333333333333
12,spotwx.com,Sports > Climbing,2.4
13,asiago.it,Sports > Climbing,2.3833333333333333
14,grinnellplans.com,Sports > Climbing,13.15
15,goodtrekking.it,Sports > Climbing,0.1
16,petzl.com,Sports > Climbing,2.05
17,gripped.com,Sports > Climbing,1.5166666666666666
18,sherpa-gate.com,Sports > Climbing,5.2
19,sac-cas.ch,Sports > Climbing,2.8666666666666667
20,8a.nu,Sports > Climbing,3.3333333333333335
21,livemomentous.com,Sports > Climbing,2.066666666666667
22,ortovox.com,Sports > Climbing,2.4833333333333334
23,lacrux.com,Sports > Climbing,1.9166666666666665
24,movementgyms.com,Sports > Climbing,1.6833333333333333
25,desnivel.com,Sports > Climbing,0.7166666666666667
26,alpin.de,Sports > Climbing,0.9333333333333333
27,skitourenguru.ch,Sports > Climbing,5.783333333333333
28,outdoorprolink.com,Sports > Climbing,4.466666666666667
29,summitpost.org,Sports > Climbing,1.7
30,montagna.tv,Sports > Climbing,0.7833333333333333
31,hikr.org,Sports > Climbing,1.9666666666666668
32,gipfelbuch.ch,Sports > Climbing,3.0166666666666666
33,bergsteigen.com,Sports > Climbing,2.1166666666666667
34,whiterisk.ch,Sports > Climbing,2.6166666666666667
35,boulderingproject.com,Sports > Climbing,2.85
36,rungne.com,Sports > Climbing,1.1166666666666667
37,vertical-life.info,Sports > Climbing,1.5666666666666667
38,avalanche.ca,Sports > Climbing,2.466666666666667
39,ukbouldering.com,Sports > Climbing,8.833333333333334
40,planetgrimpe.com,Sports > Climbing,1.15
41,approach.app,Sports > Climbing,4.3
42,planetmountain.com,Sports > Climbing,1.6833333333333333
43,ukhillwalking.com,Sports > Climbing,1.8333333333333335
44,touchstoneclimbing.com,Sports > Climbing,2.05
45,ffcam.fr,Sports > Climbing,3.2666666666666666
46,peakvisor.com,Sports > Climbing,0.95
47,nwac.us,Sports > Climbing,2.4833333333333334
48,grimper.com,Sports > Climbing,1.45
49,27crags.com,Sports > Climbing,2.1
50,bananafingers.co.uk,Sports > Climbing,2.6
1,procyclingstats.com,Sports > Cycling and Biking,7.833333333333333
2,komoot.com,Sports > Cycling and Biking,4.783333333333333
3,wielerflits.nl,Sports > Cycling and Biking,3.9833333333333334
4,pinkbike.com,Sports > Cycling and Biking,3.6333333333333333
5,canyon.com,Sports > Cycling and Biking,4.05
6,adnx.de,Sports > Cycling and Biking,2.15
7,trekbikes.com,Sports > Cycling and Biking,3.3833333333333333
8,cyclingnews.com,Sports > Cycling and Biking,2.283333333333333
9,specialized.com,Sports > Cycling and Biking,3.5166666666666666
10,road.cc,Sports > Cycling and Biking,1.6833333333333333
11,bikeradar.com,Sports > Cycling and Biking,1.3
12,cyclingweekly.com,Sports > Cycling and Biking,1.15
13,indeleiderstrui.nl,Sports > Cycling and Biking,2.3
14,buycycle.com,Sports > Cycling and Biking,5.033333333333333
15,mtb-news.de,Sports > Cycling and Biking,4.25
16,cyclinguptodate.com,Sports > Cycling and Biking,2.4333333333333336
17,ysroad.co.jp,Sports > Cycling and Biking,3.2
18,feltet.dk,Sports > Cycling and Biking,3.45
19,giant-bicycles.com,Sports > Cycling and Biking,3.45
20,directvelo.com,Sports > Cycling and Biking,3.3833333333333333
21,cyclismactu.net,Sports > Cycling and Biking,2.6333333333333333
22,wielerkrant.be,Sports > Cycling and Biking,0.65
23,99bikes.com.au,Sports > Cycling and Biking,3.7666666666666666
24,ridewithgps.com,Sports > Cycling and Biking,4.616666666666667
25,bikepacking.com,Sports > Cycling and Biking,2.95
26,cube.eu,Sports > Cycling and Biking,3.533333333333333
27,mtbr.com,Sports > Cycling and Biking,2.15
28,rennrad-news.de,Sports > Cycling and Biking,5.133333333333334
29,bikeforums.net,Sports > Cycling and Biking,2.066666666666667
30,radsport-news.com,Sports > Cycling and Biking,3.55
31,baseballholics.net,Sports > Cycling and Biking,0.95
32,tuttobiciweb.it,Sports > Cycling and Biking,2.716666666666667
33,bicycling.com,Sports > Cycling and Biking,1.1
34,lectricebikes.com,Sports > Cycling and Biking,2.2333333333333334
35,scott-sports.com,Sports > Cycling and Biking,3.5666666666666664
36,mtbiker.sk,Sports > Cycling and Biking,9.9
37,cyclowired.jp,Sports > Cycling and Biking,1.9333333333333333
38,trailforks.com,Sports > Cycling and Biking,2.9
39,singletrackworld.com,Sports > Cycling and Biking,2.0
40,wielernieuws.be,Sports > Cycling and Biking,1.2833333333333332
41,jensonusa.com,Sports > Cycling and Biking,2.783333333333333
42,cannondale.com,Sports > Cycling and Biking,2.466666666666667
43,wielerrevue.nl,Sports > Cycling and Biking,1.7333333333333334
44,bikerumor.com,Sports > Cycling and Biking,1.1166666666666667
45,idlprocycling.com,Sports > Cycling and Biking,2.033333333333333
46,funq.jp,Sports > Cycling and Biking,1.2666666666666666
47,corearoadbike.com,Sports > Cycling and Biking,6.25
48,segway.com,Sports > Cycling and Biking,1.6833333333333333
49,relive.cc,Sports > Cycling and Biking,0.7666666666666667
50,esciclismo.com,Sports > Cycling and Biking,1.1166666666666667
1,redbull.com,Sports > Extreme Sports,1.7
2,ufanews.com,Sports > Extreme Sports,1.4
3,techexpertsguide.com,Sports > Extreme Sports,2.1666666666666665
4,spard.dk,Sports > Extreme Sports,5.466666666666667
5,warball.ru,Sports > Extreme Sports,0.7333333333333333
6,xcontest.org,Sports > Extreme Sports,2.55
7,220triathlon.com,Sports > Extreme Sports,1.0333333333333334
8,redbullshopus.com,Sports > Extreme Sports,1.2666666666666666
9,fms.tv,Sports > Extreme Sports,1.8333333333333335
10,holfuy.com,Sports > Extreme Sports,1.2
11,outside.fr,Sports > Extreme Sports,0.4666666666666667
12,paraglidingforum.com,Sports > Extreme Sports,3.4
13,win.gs,Sports > Extreme Sports,0.26666666666666666
14,ifsc-climbing.org,Sports > Extreme Sports,1.25
15,burnair.cloud,Sports > Extreme Sports,5.583333333333333
16,civlcomps.org,Sports > Extreme Sports,5.85
17,redbull.sharepoint.com,Sports > Extreme Sports,4.033333333333333
18,iflyworld.co.uk,Sports > Extreme Sports,3.95
19,atlantamotorspeedway.com,Sports > Extreme Sports,1.65
20,fai.org,Sports > Extreme Sports,2.3833333333333333
21,burblesoft.com,Sports > Extreme Sports,1.7166666666666668
22,flybubble.com,Sports > Extreme Sports,1.25
23,kairn.com,Sports > Extreme Sports,0.21666666666666667
24,shokz.com.au,Sports > Extreme Sports,2.4166666666666665
25,xcmag.com,Sports > Extreme Sports,1.0166666666666666
26,flyspot.com,Sports > Extreme Sports,1.6333333333333333
27,skydivedubai.ae,Sports > Extreme Sports,0.85
28,adrenalinicsilence.kz,Sports > Extreme Sports,1.7666666666666666
29,meteo-parapente.com,Sports > Extreme Sports,2.1333333333333333
30,flyozone.com,Sports > Extreme Sports,1.7166666666666668
31,xcskies.com,Sports > Extreme Sports,4.2
32,4camping.com.ua,Sports > Extreme Sports,5.433333333333334
33,alphatauri.com,Sports > Extreme Sports,0.65
34,ffvl.fr,Sports > Extreme Sports,2.033333333333333
35,mpora.com,Sports > Extreme Sports,0.48333333333333334
36,f1aldia.com,Sports > Extreme Sports,1.4333333333333333
37,xcglobe.com,Sports > Extreme Sports,9.033333333333333
38,mcla.us,Sports > Extreme Sports,2.8666666666666667
39,lu-glidz.blogspot.com,Sports > Extreme Sports,0.8666666666666667
40,bilet.bg,Sports > Extreme Sports,0.75
41,territoriapoleta.ru,Sports > Extreme Sports,2.5166666666666666
42,airtribune.com,Sports > Extreme Sports,1.2333333333333334
43,redbull-my.sharepoint.com,Sports > Extreme Sports,3.7
44,redbullcontentpool.com,Sports > Extreme Sports,4.95
45,basecamp-shop.com,Sports > Extreme Sports,1.2833333333333332
46,morestuff.ru,Sports > Extreme Sports,0.15
47,campingrocks.bg,Sports > Extreme Sports,13.566666666666666
48,uspa.org,Sports > Extreme Sports,1.4666666666666668
49,360mag.bg,Sports > Extreme Sports,0.5166666666666667
50,skivitosha.com,Sports > Extreme Sports,1.4333333333333333
1,cricbuzz.com,Sports > Fantasy Sports,7.566666666666666
2,fantacalcio.it,Sports > Fantasy Sports,4.75
3,thesportstak.com,Sports > Fantasy Sports,1.3666666666666667
4,8ballpool.com,Sports > Fantasy Sports,1.5666666666666667
5,streameast.gd,Sports > Fantasy Sports,8.316666666666666
6,realgm.com,Sports > Fantasy Sports,4.983333333333333
7,toltogames.com,Sports > Fantasy Sports,5.45
8,statmuse.com,Sports > Fantasy Sports,2.3
9,rotowire.com,Sports > Fantasy Sports,3.9833333333333334
10,velkigames365.cc,Sports > Fantasy Sports,7.816666666666666
11,multiversity.click,Sports > Fantasy Sports,17.0
12,fancode.com,Sports > Fantasy Sports,2.1333333333333333
13,prizepicks.com,Sports > Fantasy Sports,9.2
14,futbolfantasy.com,Sports > Fantasy Sports,4.983333333333333
15,7xtream.com,Sports > Fantasy Sports,5.533333333333333
16,pff.com,Sports > Fantasy Sports,3.6666666666666665
17,cricket.one,Sports > Fantasy Sports,1.5666666666666667
18,sosfanta.com,Sports > Fantasy Sports,5.133333333333334
19,cricheroes.com,Sports > Fantasy Sports,6.3
20,livefpl.net,Sports > Fantasy Sports,6.8
21,crex.live,Sports > Fantasy Sports,8.333333333333334
22,fantrax.com,Sports > Fantasy Sports,11.183333333333334
23,actionnetwork.com,Sports > Fantasy Sports,2.066666666666667
24,fantasypros.com,Sports > Fantasy Sports,2.8166666666666664
25,cricketaddictor.com,Sports > Fantasy Sports,0.7833333333333333
26,uniladtech.com,Sports > Fantasy Sports,1.2333333333333334
27,bookiemarket.com,Sports > Fantasy Sports,19.383333333333333
28,hockey-reference.com,Sports > Fantasy Sports,3.9
29,wplt20.com,Sports > Fantasy Sports,4.516666666666667
30,fantamaster.it,Sports > Fantasy Sports,2.35
31,supercoach.com.au,Sports > Fantasy Sports,10.85
32,sombracycling.com,Sports > Fantasy Sports,6.866666666666667
33,fantasyfootballscout.co.uk,Sports > Fantasy Sports,3.6333333333333333
34,underdogfantasy.com,Sports > Fantasy Sports,7.516666666666667
35,comuniate.com,Sports > Fantasy Sports,5.15
36,stathead.com,Sports > Fantasy Sports,1.45
37,basketballmonster.com,Sports > Fantasy Sports,8.85
38,bettingpros.com,Sports > Fantasy Sports,4.266666666666667
39,khelnow.com,Sports > Fantasy Sports,1.3166666666666667
40,sleeper.com,Sports > Fantasy Sports,5.0
41,cricxtasy.com,Sports > Fantasy Sports,1.6166666666666667
42,fantasyfootballhub.co.uk,Sports > Fantasy Sports,3.4
43,fplgameweek.com,Sports > Fantasy Sports,6.7
44,130point.com,Sports > Fantasy Sports,1.9166666666666665
45,analiticafantasy.com,Sports > Fantasy Sports,2.6666666666666665
46,reddybook.club,Sports > Fantasy Sports,32.266666666666666
47,jefebet.com,Sports > Fantasy Sports,3.4
48,hashtagbasketball.com,Sports > Fantasy Sports,1.4833333333333334
49,crichype.fun,Sports > Fantasy Sports,11.716666666666667
50,myfantasyleague.com,Sports > Fantasy Sports,6.9
1,arkm.com,Sports > Fishing,4.25
2,tsurihack.com,Sports > Fishing,3.05
3,anglers.jp,Sports > Fishing,2.716666666666667
4,chassepassion.net,Sports > Fishing,0.21666666666666667
5,tackleberry.co.jp,Sports > Fishing,4.866666666666667
6,luremaga.jp,Sports > Fishing,1.0666666666666667
7,izuchai.dance,Sports > Fishing,1.25
8,majorleaguefishing.com,Sports > Fishing,2.4
