index,Rank,Website,Category,AVG minutes
4040,41,voedingscentrum.nl,Health > Nutrition Diets and Fitness,1.8833333333333333
4041,42,tdeecalculator.net,Health > Nutrition Diets and Fitness,1.6
4042,43,nativepath.com,Health > Nutrition Diets and Fitness,1.85
4043,44,bryanjohnson.com,Health > Nutrition Diets and Fitness,4.2
4044,45,mfitpersonal.com.br,Health > Nutrition Diets and Fitness,8.833333333333334
4045,46,crunch.com,Health > Nutrition Diets and Fitness,2.033333333333333
4046,47,calorizator.ru,Health > Nutrition Diets and Fitness,1.7
4047,48,athleanx.com,Health > Nutrition Diets and Fitness,3.0166666666666666
4048,49,muscleblaze.com,Health > Nutrition Diets and Fitness,1.7666666666666666
4049,50,mynetdiary.com,Health > Nutrition Diets and Fitness,1.3666666666666667
4050,1,cvs.com,Health > Pharmacy,3.1166666666666667
4052,3,drugs.com,Health > Pharmacy,1.5666666666666667
4053,4,tabletki.ua,Health > Pharmacy,3.1166666666666667
4054,5,goodrx.com,Health > Pharmacy,1.95
4055,6,eapteka.ru,Health > Pharmacy,1.55
4056,7,drogasil.com.br,Health > Pharmacy,2.5166666666666666
4057,8,apollopharmacy.in,Health > Pharmacy,1.05
4059,10,consultaremedios.com.br,Health > Pharmacy,1.3833333333333333
4063,14,fahorro.com,Health > Pharmacy,1.8333333333333335
4064,15,drogariasaopaulo.com.br,Health > Pharmacy,2.35
4065,16,netmeds.com,Health > Pharmacy,1.5
4067,18,apotea.se,Health > Pharmacy,4.966666666666667
4069,20,pharmeasy.in,Health > Pharmacy,1.5166666666666666
4070,21,gorzdrav.org,Health > Pharmacy,1.7166666666666668
4071,22,stolichki.ru,Health > Pharmacy,2.8333333333333335
4073,24,zdravcity.ru,Health > Pharmacy,2.35
4074,25,kusurinomadoguchi.com,Health > Pharmacy,1.7333333333333334
4075,26,shoppersdrugmart.ca,Health > Pharmacy,3.2666666666666666
4076,27,apteka911.ua,Health > Pharmacy,2.8833333333333333
4077,28,apteka-april.ru,Health > Pharmacy,2.85
4078,29,selcukecza.com.tr,Health > Pharmacy,7.066666666666666
4079,30,medex.com.bd,Health > Pharmacy,3.0833333333333335
4080,31,drogariaspacheco.com.br,Health > Pharmacy,2.716666666666667
4084,35,redcare.it,Health > Pharmacy,4.233333333333333
4085,36,mintmanga.one,Health > Pharmacy,24.516666666666666
4086,37,apotekhjartat.se,Health > Pharmacy,3.7666666666666666
4087,38,366.ru,Health > Pharmacy,1.1
4088,39,panvel.com,Health > Pharmacy,1.8666666666666667
4089,40,cruzverde.cl,Health > Pharmacy,2.0833333333333335
4090,41,farmaciasdesimilares.com,Health > Pharmacy,2.216666666666667
4091,42,salcobrand.cl,Health > Pharmacy,2.6166666666666667
4092,43,apteka.net.ua,Health > Pharmacy,2.8666666666666667
4093,44,gelbe-liste.de,Health > Pharmacy,1.3666666666666667
4094,45,erx.com.au,Health > Pharmacy,3.55
4095,46,riteaid.com,Health > Pharmacy,1.8333333333333335
4096,47,singlecare.com,Health > Pharmacy,1.4666666666666668
4098,49,helsi.me,Health > Pharmacy,3.033333333333333
4099,50,kronansapotek.se,Health > Pharmacy,2.9
4100,1,rynekzdrowia.pl,Health > Public Health and Safety,0.8833333333333333
4101,2,helsenorge.no,Health > Public Health and Safety,5.233333333333333
4102,3,mp3juice.ninja,Health > Public Health and Safety,2.95
4103,4,esosuite.net,Health > Public Health and Safety,8.183333333333334
4104,5,jrc.or.jp,Health > Public Health and Safety,2.066666666666667
4105,6,aladtec.com,Health > Public Health and Safety,3.7333333333333334
4106,7,nfz.gov.pl,Health > Public Health and Safety,2.75
4107,8,rivm.nl,Health > Public Health and Safety,1.3333333333333333
4108,9,leki.pl,Health > Public Health and Safety,1.4
4109,10,health.state.mn.us,Health > Public Health and Safety,2.5166666666666666
4110,11,hvzeeland.nl,Health > Public Health and Safety,3.0166666666666666
4112,13,myeyedr.com,Health > Public Health and Safety,3.2333333333333334
4115,16,traumasoft.com,Health > Public Health and Safety,11.616666666666667
4116,17,medfile.pl,Health > Public Health and Safety,17.55
4117,18,ezdrowie.gov.pl,Health > Public Health and Safety,5.116666666666666
4118,19,johanniter.de,Health > Public Health and Safety,2.8333333333333335
4119,20,swiatzdrowia.pl,Health > Public Health and Safety,1.35
4122,23,nremt.org,Health > Public Health and Safety,5.05
4123,24,saintfrancis.com,Health > Public Health and Safety,4.716666666666667
4125,26,gabinet.gov.pl,Health > Public Health and Safety,5.483333333333333
4126,27,pzh.gov.pl,Health > Public Health and Safety,1.8833333333333333
4127,28,inspq.qc.ca,Health > Public Health and Safety,1.1
4128,29,cri.it,Health > Public Health and Safety,6.55
4129,30,lshtm.ac.uk,Health > Public Health and Safety,3.5
4130,31,112meldingen.nl,Health > Public Health and Safety,1.6166666666666667
4132,33,sygeforsikring.dk,Health > Public Health and Safety,3.2
4134,35,remedium.md,Health > Public Health and Safety,4.9
4135,36,dlrg.de,Health > Public Health and Safety,3.0
4136,37,healthdata.org,Health > Public Health and Safety,2.0166666666666666
4137,38,receptomat.pl,Health > Public Health and Safety,2.3
4138,39,easypractice.net,Health > Public Health and Safety,5.75
4140,41,whentohelp.com,Health > Public Health and Safety,4.016666666666667
4141,42,meretusa.com,Health > Public Health and Safety,0.18333333333333332
4142,43,ezdrav.si,Health > Public Health and Safety,4.9
4143,44,inrs.fr,Health > Public Health and Safety,2.95
4144,45,rm.dk,Health > Public Health and Safety,2.4166666666666665
4145,46,cowzdrowiu.pl,Health > Public Health and Safety,5.7
4146,47,firehouse.com,Health > Public Health and Safety,1.25
4147,48,regionh.dk,Health > Public Health and Safety,2.066666666666667
4148,49,healthaffairs.org,Health > Public Health and Safety,1.2833333333333332
4149,50,gelsenkirchen.de,Health > Public Health and Safety,2.716666666666667
4150,1,womenshealthmag.com,Health > Womens Health,0.7333333333333333
4151,2,aufeminin.com,Health > Womens Health,1.5833333333333335
4152,3,flo.health,Health > Womens Health,1.6
4153,4,urbia.de,Health > Womens Health,4.016666666666667
4154,5,netmums.com,Health > Womens Health,2.1333333333333333
4155,6,plannedparenthood.org,Health > Womens Health,1.3666666666666667
4156,7,parents.fr,Health > Womens Health,1.1333333333333333
4157,8,santagostino.it,Health > Womens Health,2.0
4158,9,mamari.jp,Health > Womens Health,1.35
4161,12,eltern.de,Health > Womens Health,1.15
4162,13,magicmaman.com,Health > Womens Health,0.9833333333333333
4163,14,cartaodetodos.com.br,Health > Womens Health,3.6
4165,16,happylifetherapy.fr,Health > Womens Health,1.7166666666666668
4166,17,rund-ums-baby.de,Health > Womens Health,1.4833333333333334
4167,18,reproduccionasistida.org,Health > Womens Health,1.55
4168,19,clearblue.com,Health > Womens Health,0.8833333333333333
4169,20,babycentre.co.uk,Health > Womens Health,1.25
4170,21,helloclue.com,Health > Womens Health,0.55
4172,23,zwangerschapspagina.nl,Health > Womens Health,3.45
4173,24,pigeon.info,Health > Womens Health,0.55
4174,25,nostrofiglio.it,Health > Womens Health,1.9
4175,26,tommys.org,Health > Womens Health,1.2333333333333334
4176,27,uppa.it,Health > Womens Health,1.05
4177,28,natalben.com,Health > Womens Health,1.15
4178,29,volleyballworld.com,Health > Womens Health,6.916666666666667
4179,30,natera.com,Health > Womens Health,5.016666666666667
4180,31,unclinic.ru,Health > Womens Health,1.25
4181,32,americanpregnancy.org,Health > Womens Health,0.9166666666666666
4182,33,pregnancybirthbaby.org.au,Health > Womens Health,0.8166666666666667
4183,34,myplannedparenthoodchart.org,Health > Womens Health,6.516666666666667
4184,35,annelertoplandik.com,Health > Womens Health,4.066666666666666
4186,37,peanut-app.io,Health > Womens Health,0.7833333333333333
4187,38,mamanatural.com,Health > Womens Health,0.9833333333333333
4188,39,babycenter.ca,Health > Womens Health,0.95
4189,40,babycenter.com.au,Health > Womens Health,0.9833333333333333
4190,41,womenshealth.gov,Health > Womens Health,0.6333333333333333
4192,43,marchofdimes.org,Health > Womens Health,0.85
4193,44,mylofamily.com,Health > Womens Health,0.48333333333333334
4194,45,joinmidi.com,Health > Womens Health,1.1666666666666667
4195,46,frauenaerzte-im-netz.de,Health > Womens Health,0.8333333333333334
4196,47,ovufriend.pl,Health > Womens Health,5.6
4197,48,rcog.org.uk,Health > Womens Health,3.9
4198,49,docasap.com,Health > Womens Health,4.333333333333333
4199,50,thewomens.org.au,Health > Womens Health,0.9666666666666667
4650,1,ancestry.com,Hobbies and Leisure > Ancestry and Genealogy,13.966666666666667
4651,2,familysearch.org,Hobbies and Leisure > Ancestry and Genealogy,13.083333333333334
4652,3,myheritage.com,Hobbies and Leisure > Ancestry and Genealogy,5.416666666666667
4653,4,geneanet.org,Hobbies and Leisure > Ancestry and Genealogy,11.75
4654,5,23andme.com,Hobbies and Leisure > Ancestry and Genealogy,4.1
4655,6,ancestry.co.uk,Hobbies and Leisure > Ancestry and Genealogy,17.633333333333333
4656,7,geni.com,Hobbies and Leisure > Ancestry and Genealogy,7.466666666666667
4657,8,wikitree.com,Hobbies and Leisure > Ancestry and Genealogy,7.883333333333333
4658,9,ancestry.ca,Hobbies and Leisure > Ancestry and Genealogy,14.733333333333333
4659,10,ancestry.com.au,Hobbies and Leisure > Ancestry and Genealogy,13.95
4660,11,findmypast.co.uk,Hobbies and Leisure > Ancestry and Genealogy,11.683333333333334
4661,12,myheritage.fr,Hobbies and Leisure > Ancestry and Genealogy,6.866666666666667
4662,13,myheritage.de,Hobbies and Leisure > Ancestry and Genealogy,8.266666666666667
4663,14,filae.com,Hobbies and Leisure > Ancestry and Genealogy,9.816666666666666
4664,15,myheritage.es,Hobbies and Leisure > Ancestry and Genealogy,4.083333333333333
4665,16,familytreedna.com,Hobbies and Leisure > Ancestry and Genealogy,4.8
4666,17,ancestry.de,Hobbies and Leisure > Ancestry and Genealogy,10.716666666666667
4667,18,vgd.ru,Hobbies and Leisure > Ancestry and Genealogy,6.2
4668,19,houseofnames.com,Hobbies and Leisure > Ancestry and Genealogy,1.1666666666666667
4669,20,rootsweb.com,Hobbies and Leisure > Ancestry and Genealogy,1.9166666666666665
4670,21,genealodzy.pl,Hobbies and Leisure > Ancestry and Genealogy,10.116666666666667
4671,22,familytreex.com,Hobbies and Leisure > Ancestry and Genealogy,0.25
4672,23,chatbotgpt.fr,Hobbies and Leisure > Ancestry and Genealogy,1.1
4673,24,grobonet.com,Hobbies and Leisure > Ancestry and Genealogy,4.233333333333333
4674,25,genomelink.io,Hobbies and Leisure > Ancestry and Genealogy,2.1
4675,26,genealogybank.com,Hobbies and Leisure > Ancestry and Genealogy,3.8666666666666667
4676,27,historicengland.org.uk,Hobbies and Leisure > Ancestry and Genealogy,2.216666666666667
4677,28,myheritage.se,Hobbies and Leisure > Ancestry and Genealogy,5.683333333333334
4678,29,myheritage.pl,Hobbies and Leisure > Ancestry and Genealogy,6.833333333333333
4679,30,findmypast.com,Hobbies and Leisure > Ancestry and Genealogy,2.9
4680,31,myheritage.nl,Hobbies and Leisure > Ancestry and Genealogy,6.216666666666667
4681,32,cognomix.it,Hobbies and Leisure > Ancestry and Genealogy,1.6666666666666665
4682,33,arkivdigital.se,Hobbies and Leisure > Ancestry and Genealogy,37.733333333333334
4683,34,genealogy.net,Hobbies and Leisure > Ancestry and Genealogy,5.55
4684,35,digitalarkivet.no,Hobbies and Leisure > Ancestry and Genealogy,9.983333333333333
4685,36,familyecho.com,Hobbies and Leisure > Ancestry and Genealogy,3.1
4686,37,afdoede.dk,Hobbies and Leisure > Ancestry and Genealogy,2.6333333333333333
4687,38,archives.com,Hobbies and Leisure > Ancestry and Genealogy,2.6166666666666667
4688,39,myheritage.com.br,Hobbies and Leisure > Ancestry and Genealogy,3.9
4689,40,nam.ac.uk,Hobbies and Leisure > Ancestry and Genealogy,0.8833333333333333
4690,41,freebmd.org.uk,Hobbies and Leisure > Ancestry and Genealogy,10.716666666666667
4691,42,deces-en-france.fr,Hobbies and Leisure > Ancestry and Genealogy,2.85
4692,43,myheritage.dk,Hobbies and Leisure > Ancestry and Genealogy,8.1
4693,44,newspaperarchive.com,Hobbies and Leisure > Ancestry and Genealogy,3.3166666666666664
4694,45,fold3.com,Hobbies and Leisure > Ancestry and Genealogy,4.483333333333333
4695,46,smartholidayshopping.com,Hobbies and Leisure > Ancestry and Genealogy,2.033333333333333
4697,48,spokt.com,Hobbies and Leisure > Ancestry and Genealogy,5.983333333333333
4698,49,myheritage.it,Hobbies and Leisure > Ancestry and Genealogy,6.233333333333333
4699,50,hmdb.org,Hobbies and Leisure > Ancestry and Genealogy,1.8666666666666667
4700,1,todocoleccion.net,Hobbies and Leisure > Antiques and Collectibles,7.85
4701,2,apmex.com,Hobbies and Leisure > Antiques and Collectibles,2.9
4702,3,worthpoint.com,Hobbies and Leisure > Antiques and Collectibles,1.7666666666666666
4703,4,psacard.com,Hobbies and Leisure > Antiques and Collectibles,3.3333333333333335
4704,5,jmbullion.com,Hobbies and Leisure > Antiques and Collectibles,2.55
4705,6,brickset.com,Hobbies and Leisure > Antiques and Collectibles,3.0
4706,7,ucoin.net,Hobbies and Leisure > Antiques and Collectibles,6.333333333333333
4707,8,sdbullion.com,Hobbies and Leisure > Antiques and Collectibles,3.6666666666666665
4708,9,bradfordexchange.com,Hobbies and Leisure > Antiques and Collectibles,1.8333333333333335
4709,10,comc.com,Hobbies and Leisure > Antiques and Collectibles,9.983333333333333
4710,11,numista.com,Hobbies and Leisure > Antiques and Collectibles,5.583333333333333
4711,12,usmint.gov,Hobbies and Leisure > Antiques and Collectibles,2.1666666666666665
4712,13,royalmint.com,Hobbies and Leisure > Antiques and Collectibles,2.8666666666666667
4713,14,mutualart.com,Hobbies and Leisure > Antiques and Collectibles,1.5833333333333335
4714,15,pcgs.com,Hobbies and Leisure > Antiques and Collectibles,5.25
4715,16,ngccoin.com,Hobbies and Leisure > Antiques and Collectibles,3.9166666666666665
4716,17,postcrossing.com,Hobbies and Leisure > Antiques and Collectibles,13.0
4717,18,collectors.com,Hobbies and Leisure > Antiques and Collectibles,3.25
4718,19,monetnik.ru,Hobbies and Leisure > Antiques and Collectibles,2.8333333333333335
4719,20,tcdb.com,Hobbies and Leisure > Antiques and Collectibles,7.283333333333333
4720,21,bidspirit.com,Hobbies and Leisure > Antiques and Collectibles,7.216666666666667
4721,22,coinvaluechecker.com,Hobbies and Leisure > Antiques and Collectibles,3.1666666666666665
4722,23,radiomuseum.org,Hobbies and Leisure > Antiques and Collectibles,1.85
4723,24,rubylane.com,Hobbies and Leisure > Antiques and Collectibles,2.8833333333333333
4724,25,colnect.com,Hobbies and Leisure > Antiques and Collectibles,8.816666666666666
4725,26,kettner-edelmetalle.de,Hobbies and Leisure > Antiques and Collectibles,2.2
4726,27,littletoncoin.com,Hobbies and Leisure > Antiques and Collectibles,2.3666666666666667
4727,28,westminstercollection.com,Hobbies and Leisure > Antiques and Collectibles,3.183333333333333
4728,29,horlogeforum.nl,Hobbies and Leisure > Antiques and Collectibles,3.9833333333333334
4729,30,paniniamerica.net,Hobbies and Leisure > Antiques and Collectibles,2.75
4730,31,lofty.com,Hobbies and Leisure > Antiques and Collectibles,6.35
4731,32,mennica.com.pl,Hobbies and Leisure > Antiques and Collectibles,1.5166666666666666
4732,33,watchprosite.com,Hobbies and Leisure > Antiques and Collectibles,7.066666666666666
4733,34,mdm.de,Hobbies and Leisure > Antiques and Collectibles,1.6333333333333333
4734,35,picryl.com,Hobbies and Leisure > Antiques and Collectibles,1.6333333333333333
4735,36,stampworld.com,Hobbies and Leisure > Antiques and Collectibles,15.9
4737,38,bullionbypost.eu,Hobbies and Leisure > Antiques and Collectibles,1.7166666666666668
4738,39,heubach-edelmetalle.de,Hobbies and Leisure > Antiques and Collectibles,3.783333333333333
4739,40,bullionexchanges.com,Hobbies and Leisure > Antiques and Collectibles,2.066666666666667
4740,41,onebid.pl,Hobbies and Leisure > Antiques and Collectibles,3.1333333333333333
4741,42,yy11.com,Hobbies and Leisure > Antiques and Collectibles,2.466666666666667
4742,43,hobbydb.com,Hobbies and Leisure > Antiques and Collectibles,2.2333333333333334
4743,44,govmint.com,Hobbies and Leisure > Antiques and Collectibles,1.8
4744,45,usacoinbook.com,Hobbies and Leisure > Antiques and Collectibles,3.3333333333333335
4745,46,messicks.com,Hobbies and Leisure > Antiques and Collectibles,3.9833333333333334
